timestamp (in seconds),bus_trip_no,status,bus_stop_no,stop_id,stop_name,latitude,longitude,distance
79329,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79330,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79331,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79332,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79333,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79334,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79335,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79336,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79337,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79338,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79339,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79340,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79341,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79342,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79343,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79344,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79345,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79346,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79347,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79348,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79349,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79350,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79351,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79352,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79353,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79354,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79355,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79356,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79357,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79358,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79359,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79360,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79361,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79362,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79363,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79364,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79365,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79366,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79367,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79368,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79369,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79370,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79371,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79372,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79373,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79374,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79375,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79376,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79377,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79378,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79379,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79380,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79381,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79382,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79383,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79384,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79385,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79386,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79387,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79388,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79389,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79390,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79391,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79392,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79393,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79394,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79395,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79396,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79397,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79398,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79399,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79400,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79401,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79402,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79403,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79404,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79405,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79406,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79407,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79408,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79409,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79410,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79411,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79412,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79413,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79414,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79415,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79416,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79417,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79418,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79419,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79420,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79421,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79422,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79423,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79424,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79425,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79426,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79427,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79428,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79429,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79430,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79431,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79432,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79433,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79434,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79435,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79436,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79437,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79438,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79439,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79440,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79441,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79442,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79443,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79444,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79445,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79446,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79447,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79448,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79449,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79450,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79451,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79452,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79453,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79454,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79455,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79456,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79457,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79458,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79459,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79460,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79461,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79462,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79463,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79464,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79465,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79466,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79467,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79468,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79469,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79470,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79471,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79472,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79473,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79474,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79475,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79476,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79477,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79478,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79479,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79480,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79481,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79482,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79483,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79484,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79485,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79486,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79487,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79488,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79489,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79490,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79491,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79492,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79493,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79494,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79495,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79496,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79497,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79498,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79499,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79500,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79501,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79502,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79503,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79504,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79505,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79506,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79507,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79508,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79509,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79510,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79511,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79512,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79513,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79514,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79515,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79516,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79517,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79518,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79519,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79520,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79521,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79522,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79523,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79524,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79525,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79526,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79527,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79528,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79529,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79530,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79531,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79532,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79533,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79534,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79535,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79536,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79537,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79538,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79539,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79540,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79541,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79542,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79543,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79544,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79545,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79546,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79547,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79548,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79549,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79550,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79551,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79552,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79553,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79554,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79555,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79556,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79557,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79558,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79559,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79560,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79561,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79562,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79563,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79564,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79565,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79566,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79567,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79568,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79569,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79570,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79571,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79572,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79573,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79574,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79575,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79576,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79577,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79578,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79579,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79580,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79581,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79582,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79583,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79584,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79585,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79586,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79587,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79588,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79589,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79590,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79591,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79592,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79593,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79594,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79595,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79596,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79597,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79598,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79599,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79600,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79601,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79602,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79603,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79604,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79605,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79606,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79607,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79608,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79609,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79610,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79611,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79612,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79613,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79614,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79615,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79616,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79617,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79618,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
