timestamp (in seconds),bus_trip_no,status,bus_stop_no,stop_id,stop_name,latitude,longitude,distance
77242,1,STOPPED_AT,40,14241,SE Division & 59th Ave,45.50541,-122.602547,161502.62732959367
77250,1,TRANSIT_TO,41,14242,SE Division & 51st Ave,45.505407999999996,-122.60298027777777,161536.39343823458
77250,2,TRANSIT_TO,36,14237,SE Division & 157th Ave,45.50457428813559,-122.49866161016949,153403.72538103815
77250,3,DWELL_AT,32,14233,Gresham Central Transit Center,45.503543,-122.426109,147741.05737653954
77250,4,DWELL_AT,30,13780,SW Hall & 5th,45.510133,-122.682088,126662.40736931267
77265,1,TRANSIT_TO,41,14242,SE Division & 51st Ave,45.505402,-122.60428011111111,161637.69176415732
77265,4,DWELL_AT,30,13780,SW Hall & 5th,45.510133,-122.682088,126662.40736931267
77265,2,TRANSIT_TO,36,14237,SE Division & 157th Ave,45.50455166101695,-122.5001895762712,153522.8281450674
77265,3,DWELL_AT,32,14233,Gresham Central Transit Center,45.503543,-122.426109,147741.05737653954
77280,4,DWELL_AT,30,13780,SW Hall & 5th,45.510133,-122.682088,126662.40736931267
77280,2,TRANSIT_TO,36,14237,SE Division & 157th Ave,45.5045290338983,-122.50171754237289,153641.93090909667
77280,3,DWELL_AT,32,14233,Gresham Central Transit Center,45.503543,-122.426109,147741.05737653954
77280,1,TRANSIT_TO,41,14242,SE Division & 51st Ave,45.505396,-122.60557994444444,161738.99009008007
77284,2,STOPPED_AT,36,14237,SE Division & 157th Ave,45.504523,-122.502125,153673.69164617115
77295,1,TRANSIT_TO,41,14242,SE Division & 51st Ave,45.50539,-122.60687977777778,161840.2884160028
77295,2,DWELL_AT,36,14237,SE Division & 157th Ave,45.504523,-122.502125,153673.69164617115
77295,4,DWELL_AT,30,13780,SW Hall & 5th,45.510133,-122.682088,126662.40736931267
77295,3,DWELL_AT,32,14233,Gresham Central Transit Center,45.503543,-122.426109,147741.05737653954
77310,4,DWELL_AT,30,13780,SW Hall & 5th,45.510133,-122.682088,126662.40736931267
77310,1,TRANSIT_TO,41,14242,SE Division & 51st Ave,45.505384,-122.60817961111111,161941.58674192554
77310,3,DWELL_AT,32,14233,Gresham Central Transit Center,45.503543,-122.426109,147741.05737653954
77310,2,DWELL_AT,36,14237,SE Division & 157th Ave,45.504523,-122.502125,153673.69164617115
77325,1,TRANSIT_TO,41,14242,SE Division & 51st Ave,45.505378,-122.60947944444445,162042.88506784828
77325,4,DWELL_AT,30,13780,SW Hall & 5th,45.510133,-122.682088,126662.40736931267
77325,3,DWELL_AT,32,14233,Gresham Central Transit Center,45.503543,-122.426109,147741.05737653954
77325,2,DWELL_AT,36,14237,SE Division & 157th Ave,45.504523,-122.502125,153673.69164617115
77335,1,STOPPED_AT,41,14242,SE Division & 51st Ave,45.505374,-122.610346,162110.4172851301
77340,1,DWELL_AT,41,14242,SE Division & 51st Ave,45.505374,-122.610346,162110.4172851301
77340,4,DWELL_AT,30,13780,SW Hall & 5th,45.510133,-122.682088,126662.40736931267
77340,2,DWELL_AT,36,14237,SE Division & 157th Ave,45.504523,-122.502125,153673.69164617115
77340,3,TRANSIT_TO,33,14234,Gresham City Hall Park & Ride,45.50375034426229,-122.42816552459016,147902.97613911267
77355,2,TRANSIT_TO,37,14238,SE Division & 116th Ave,45.504498902439025,-122.50622890243903,153993.52599278942
77355,3,TRANSIT_TO,33,14234,Gresham City Hall Park & Ride,45.50400952459016,-122.43073618032787,148105.3745923291
77355,4,DWELL_AT,30,13780,SW Hall & 5th,45.510133,-122.682088,126662.40736931267
77355,1,TRANSIT_TO,42,14243,SE Division & 20th Ave,45.5053416,-122.61272153333334,162295.57872144194
77370,1,TRANSIT_TO,42,14243,SE Division & 20th Ave,45.50530688571429,-122.61526674761906,162493.9659746332
77370,3,TRANSIT_TO,33,14234,Gresham City Hall Park & Ride,45.50426870491803,-122.43330683606558,148307.77304554553
77370,4,DWELL_AT,30,13780,SW Hall & 5th,45.510133,-122.682088,126662.40736931267
77370,2,TRANSIT_TO,37,14238,SE Division & 116th Ave,45.504468780487805,-122.51135878048781,154393.31892606223
77385,4,DWELL_AT,30,13780,SW Hall & 5th,45.510133,-122.682088,126662.40736931267
77385,3,TRANSIT_TO,33,14234,Gresham City Hall Park & Ride,45.5045278852459,-122.43587749180328,148510.17149876195
77385,1,TRANSIT_TO,42,14243,SE Division & 20th Ave,45.50527217142857,-122.61781196190476,162692.3532278245
77385,2,TRANSIT_TO,37,14238,SE Division & 116th Ave,45.504438658536586,-122.51648865853659,154793.11185933504
77389,3,STOPPED_AT,33,14234,Gresham City Hall Park & Ride,45.504597,-122.436563,148564.14441961967
77400,3,DWELL_AT,33,14234,Gresham City Hall Park & Ride,45.504597,-122.436563,148564.14441961967
77400,1,TRANSIT_TO,42,14243,SE Division & 20th Ave,45.50523745714286,-122.62035717619048,162890.74048101576
77400,4,DWELL_AT,30,13780,SW Hall & 5th,45.510133,-122.682088,126662.40736931267
77400,2,TRANSIT_TO,37,14238,SE Division & 116th Ave,45.504408536585366,-122.52161853658536,155192.90479260788
77415,2,TRANSIT_TO,37,14238,SE Division & 116th Ave,45.50437841463415,-122.52674841463416,155592.6977258807
77415,4,DWELL_AT,30,13780,SW Hall & 5th,45.510133,-122.682088,126662.40736931267
77415,3,DWELL_AT,33,14234,Gresham City Hall Park & Ride,45.504597,-122.436563,148564.14441961967
77415,1,TRANSIT_TO,42,14243,SE Division & 20th Ave,45.50520274285714,-122.6229023904762,163089.12773420702
77430,1,TRANSIT_TO,42,14243,SE Division & 20th Ave,45.50516802857143,-122.6254476047619,163287.5149873983
77430,3,DWELL_AT,33,14234,Gresham City Hall Park & Ride,45.504597,-122.436563,148564.14441961967
77430,2,TRANSIT_TO,37,14238,SE Division & 116th Ave,45.50434829268293,-122.53187829268293,155992.4906591535
77430,4,DWELL_AT,30,13780,SW Hall & 5th,45.510133,-122.682088,126662.40736931267
77445,1,TRANSIT_TO,42,14243,SE Division & 20th Ave,45.505133314285715,-122.62799281904762,163485.90224058955
77445,3,DWELL_AT,33,14234,Gresham City Hall Park & Ride,45.504597,-122.436563,148564.14441961967
77445,4,DWELL_AT,30,13780,SW Hall & 5th,45.510133,-122.682088,126662.40736931267
77445,2,TRANSIT_TO,37,14238,SE Division & 116th Ave,45.50431817073171,-122.53700817073171,156392.28359242633
77460,2,TRANSIT_TO,37,14238,SE Division & 116th Ave,45.50428804878049,-122.54213804878049,156792.07652569914
77460,1,TRANSIT_TO,42,14243,SE Division & 20th Ave,45.505098600000004,-122.63053803333334,163684.28949378082
77460,4,DWELL_AT,30,13780,SW Hall & 5th,45.510133,-122.682088,126662.40736931267
77460,3,DWELL_AT,33,14234,Gresham City Hall Park & Ride,45.504597,-122.436563,148564.14441961967
77466,2,STOPPED_AT,37,14238,SE Division & 116th Ave,45.504276,-122.54419,156951.99369900828
77475,4,DWELL_AT,30,13780,SW Hall & 5th,45.510133,-122.682088,126662.40736931267
77475,1,TRANSIT_TO,42,14243,SE Division & 20th Ave,45.505063885714286,-122.63308324761906,163882.67674697208
77475,2,DWELL_AT,37,14238,SE Division & 116th Ave,45.504276,-122.54419,156951.99369900828
77475,3,DWELL_AT,33,14234,Gresham City Hall Park & Ride,45.504597,-122.436563,148564.14441961967
77490,1,TRANSIT_TO,42,14243,SE Division & 20th Ave,45.505029171428575,-122.63562846190476,164081.06400016337
77490,3,TRANSIT_TO,34,14235,18000 Block SE Division,45.504604388888886,-122.43971471111112,148809.76218366192
77490,4,DWELL_AT,30,13780,SW Hall & 5th,45.510133,-122.682088,126662.40736931267
77490,2,DWELL_AT,37,14238,SE Division & 116th Ave,45.504276,-122.54419,156951.99369900828
77505,2,DWELL_AT,37,14238,SE Division & 116th Ave,45.504276,-122.54419,156951.99369900828
77505,3,TRANSIT_TO,34,14235,18000 Block SE Division,45.50462022222222,-122.44646837777778,149336.08596375244
77505,4,DWELL_AT,30,13780,SW Hall & 5th,45.510133,-122.682088,126662.40736931267
77505,1,TRANSIT_TO,42,14243,SE Division & 20th Ave,45.50499445714286,-122.63817367619048,164279.45125335464
77520,3,TRANSIT_TO,34,14235,18000 Block SE Division,45.50463605555555,-122.45322204444444,149862.40974384296
77520,1,TRANSIT_TO,42,14243,SE Division & 20th Ave,45.504959742857146,-122.6407188904762,164477.8385065459
77520,4,DWELL_AT,30,13780,SW Hall & 5th,45.510133,-122.682088,126662.40736931267
77520,2,DWELL_AT,37,14238,SE Division & 116th Ave,45.504276,-122.54419,156951.99369900828
77535,4,DWELL_AT,30,13780,SW Hall & 5th,45.510133,-122.682088,126662.40736931267
77535,1,TRANSIT_TO,42,14243,SE Division & 20th Ave,45.50492502857143,-122.6432641047619,164676.22575973716
77535,2,DWELL_AT,37,14238,SE Division & 116th Ave,45.504276,-122.54419,156951.99369900828
77535,3,TRANSIT_TO,34,14235,18000 Block SE Division,45.50465188888889,-122.45997571111111,150388.73352393348
77550,1,TRANSIT_TO,42,14243,SE Division & 20th Ave,45.50489031428572,-122.64580931904761,164874.61301292843
77550,2,TRANSIT_TO,38,14239,11100 Block SE Division,45.50427895302013,-122.54449966442954,156976.1285787163
77550,3,TRANSIT_TO,34,14235,18000 Block SE Division,45.50466772222222,-122.46672937777778,150915.057304024
77550,4,DWELL_AT,30,13780,SW Hall & 5th,45.510133,-122.682088,126662.40736931267
77551,1,STOPPED_AT,42,14243,SE Division & 20th Ave,45.504888,-122.645979,164887.83882980785
77565,4,DWELL_AT,30,13780,SW Hall & 5th,45.510133,-122.682088,126662.40736931267
77565,2,TRANSIT_TO,38,14239,11100 Block SE Division,45.504283382550334,-122.54496416107382,157012.33089827836
77565,3,TRANSIT_TO,34,14235,18000 Block SE Division,45.50468355555555,-122.47348304444445,151441.38108411452
77573,3,STOPPED_AT,34,14235,18000 Block SE Division,45.504692,-122.477085,151722.08710016278
77580,3,DWELL_AT,34,14235,18000 Block SE Division,45.504692,-122.477085,151722.08710016278
77580,2,TRANSIT_TO,38,14239,11100 Block SE Division,45.504287812080534,-122.54542865771812,157048.5332178404
77580,4,DWELL_AT,30,13780,SW Hall & 5th,45.510133,-122.682088,126662.40736931267
77595,4,DWELL_AT,30,13780,SW Hall & 5th,45.510133,-122.682088,126662.40736931267
77595,2,TRANSIT_TO,38,14239,11100 Block SE Division,45.504292241610734,-122.54589315436242,157084.73553740245
77595,3,DWELL_AT,34,14235,18000 Block SE Division,45.504692,-122.477085,151722.08710016278
77610,3,DWELL_AT,34,14235,18000 Block SE Division,45.504692,-122.477085,151722.08710016278
77610,2,TRANSIT_TO,38,14239,11100 Block SE Division,45.504296671140935,-122.54635765100672,157120.93785696448
77610,4,DWELL_AT,30,13780,SW Hall & 5th,45.510133,-122.682088,126662.40736931267
77625,4,DWELL_AT,30,13780,SW Hall & 5th,45.510133,-122.682088,126662.40736931267
77625,2,TRANSIT_TO,38,14239,11100 Block SE Division,45.50430110067114,-122.54682214765101,157157.14017652653
77625,3,DWELL_AT,34,14235,18000 Block SE Division,45.504692,-122.477085,151722.08710016278
77640,3,DWELL_AT,34,14235,18000 Block SE Division,45.504692,-122.477085,151722.08710016278
77640,4,DWELL_AT,30,13780,SW Hall & 5th,45.510133,-122.682088,126662.40736931267
77640,2,TRANSIT_TO,38,14239,11100 Block SE Division,45.50430553020134,-122.54728664429531,157193.34249608856
77655,3,DWELL_AT,34,14235,18000 Block SE Division,45.504692,-122.477085,151722.08710016278
77655,4,DWELL_AT,30,13780,SW Hall & 5th,45.510133,-122.682088,126662.40736931267
77655,2,TRANSIT_TO,38,14239,11100 Block SE Division,45.50430995973154,-122.5477511409396,157229.54481565062
77670,3,DWELL_AT,34,14235,18000 Block SE Division,45.504692,-122.477085,151722.08710016278
77670,4,DWELL_AT,30,13780,SW Hall & 5th,45.510133,-122.682088,126662.40736931267
77670,2,TRANSIT_TO,38,14239,11100 Block SE Division,45.504314389261744,-122.5482156375839,157265.74713521264
77685,3,DWELL_AT,34,14235,18000 Block SE Division,45.504692,-122.477085,151722.08710016278
77685,4,DWELL_AT,30,13780,SW Hall & 5th,45.510133,-122.682088,126662.40736931267
77685,2,TRANSIT_TO,38,14239,11100 Block SE Division,45.504318818791944,-122.54868013422819,157301.9494547747
77689,2,STOPPED_AT,38,14239,11100 Block SE Division,45.50432,-122.548804,157311.6034066579
77700,4,DWELL_AT,30,13780,SW Hall & 5th,45.510133,-122.682088,126662.40736931267
77700,3,TRANSIT_TO,35,14236,SE Division & 168th Ave,45.504692514285715,-122.477829,151780.06783172343
77700,2,DWELL_AT,38,14239,11100 Block SE Division,45.50432,-122.548804,157311.6034066579
77715,3,TRANSIT_TO,35,14236,SE Division & 168th Ave,45.50469315714285,-122.478759,151852.54374617425
77715,4,DWELL_AT,30,13780,SW Hall & 5th,45.510133,-122.682088,126662.40736931267
77715,2,DWELL_AT,38,14239,11100 Block SE Division,45.50432,-122.548804,157311.6034066579
77730,2,DWELL_AT,38,14239,11100 Block SE Division,45.50432,-122.548804,157311.6034066579
77730,3,TRANSIT_TO,35,14236,SE Division & 168th Ave,45.5046938,-122.47968900000001,151925.01966062508
77730,4,DWELL_AT,30,13780,SW Hall & 5th,45.510133,-122.682088,126662.40736931267
77745,4,DWELL_AT,30,13780,SW Hall & 5th,45.510133,-122.682088,126662.40736931267
77745,2,DWELL_AT,38,14239,11100 Block SE Division,45.50432,-122.548804,157311.6034066579
77745,3,TRANSIT_TO,35,14236,SE Division & 168th Ave,45.504694442857144,-122.480619,151997.4955750759
77760,4,DWELL_AT,30,13780,SW Hall & 5th,45.510133,-122.682088,126662.40736931267
77760,2,DWELL_AT,38,14239,11100 Block SE Division,45.50432,-122.548804,157311.6034066579
77760,3,TRANSIT_TO,35,14236,SE Division & 168th Ave,45.50469508571428,-122.481549,152069.97148952674
77775,4,TRANSIT_TO,31,14232,Cleveland Ave Park & Ride,45.50849336666667,-122.6206924,131450.3380394084
77775,2,DWELL_AT,38,14239,11100 Block SE Division,45.50432,-122.548804,157311.6034066579
77775,3,TRANSIT_TO,35,14236,SE Division & 168th Ave,45.50469572857143,-122.482479,152142.44740397754
77790,4,TRANSIT_TO,31,14232,Cleveland Ave Park & Ride,45.50673661666667,-122.5549114,136580.26375736814
77790,2,TRANSIT_TO,39,14240,SE Division & 75th Ave,45.50438517535545,-122.55092885308058,157477.35337675238
77790,3,TRANSIT_TO,35,14236,SE Division & 168th Ave,45.50469637142857,-122.483409,152214.92331842837
77805,2,TRANSIT_TO,39,14240,SE Division & 75th Ave,45.504466644549765,-122.55358491943129,157684.54083937043
77805,4,TRANSIT_TO,31,14232,Cleveland Ave Park & Ride,45.504979866666666,-122.4891304,141710.18947532785
77805,3,TRANSIT_TO,35,14236,SE Division & 168th Ave,45.50469701428571,-122.484339,152287.3992328792
77820,3,TRANSIT_TO,35,14236,SE Division & 168th Ave,45.504697657142856,-122.485269,152359.87514733002
77820,2,TRANSIT_TO,39,14240,SE Division & 75th Ave,45.50454811374408,-122.556240985782,157891.7283019885
77820,4,TRANSIT_TO,31,14232,Cleveland Ave Park & Ride,45.50322311666667,-122.4233494,146840.11519328758
77821,4,STOPPED_AT,31,14232,Cleveland Ave Park & Ride,45.503106,-122.418964,147182.11024115156
77835,2,TRANSIT_TO,39,14240,SE Division & 75th Ave,45.504629582938385,-122.5588970521327,158098.9157646066
77835,4,DWELL_AT,31,14232,Cleveland Ave Park & Ride,45.503106,-122.418964,147182.11024115156
77835,3,TRANSIT_TO,35,14236,SE Division & 168th Ave,45.5046983,-122.486199,152432.35106178082
77850,2,TRANSIT_TO,39,14240,SE Division & 75th Ave,45.5047110521327,-122.56155311848342,158306.10322722467
77850,3,TRANSIT_TO,35,14236,SE Division & 168th Ave,45.50469894285714,-122.487129,152504.82697623165
77850,4,DWELL_AT,31,14232,Cleveland Ave Park & Ride,45.503106,-122.418964,147182.11024115156
77865,2,TRANSIT_TO,39,14240,SE Division & 75th Ave,45.50479252132701,-122.56420918483413,158513.29068984275
77865,4,DWELL_AT,31,14232,Cleveland Ave Park & Ride,45.503106,-122.418964,147182.11024115156
77865,3,TRANSIT_TO,35,14236,SE Division & 168th Ave,45.504699585714285,-122.488059,152577.30289068248
77880,2,TRANSIT_TO,39,14240,SE Division & 75th Ave,45.504873990521325,-122.56686525118484,158720.47815246083
77880,4,DWELL_AT,31,14232,Cleveland Ave Park & Ride,45.503106,-122.418964,147182.11024115156
77880,3,TRANSIT_TO,35,14236,SE Division & 168th Ave,45.50470022857142,-122.488989,152649.7788051333
77895,2,TRANSIT_TO,39,14240,SE Division & 75th Ave,45.50495545971564,-122.56952131753555,158927.6656150789
77895,3,TRANSIT_TO,35,14236,SE Division & 168th Ave,45.50470087142857,-122.489919,152722.25471958413
77895,4,DWELL_AT,31,14232,Cleveland Ave Park & Ride,45.503106,-122.418964,147182.11024115156
77898,3,STOPPED_AT,35,14236,SE Division & 168th Ave,45.504701,-122.490105,152736.7499024743
77910,4,DWELL_AT,31,14232,Cleveland Ave Park & Ride,45.503106,-122.418964,147182.11024115156
77910,3,DWELL_AT,35,14236,SE Division & 168th Ave,45.504701,-122.490105,152736.7499024743
77910,2,TRANSIT_TO,39,14240,SE Division & 75th Ave,45.50503692890995,-122.57217738388626,159134.853077697
77925,3,DWELL_AT,35,14236,SE Division & 168th Ave,45.504701,-122.490105,152736.7499024743
77925,4,TRANSIT_TO,32,14233,Gresham Central Transit Center,45.5031497,-122.4196785,147238.00495469035
77925,2,TRANSIT_TO,39,14240,SE Division & 75th Ave,45.505118398104266,-122.57483345023697,159342.04054031507
77940,4,TRANSIT_TO,32,14233,Gresham Central Transit Center,45.50325895,-122.42146475,147377.74173853736
77940,3,DWELL_AT,35,14236,SE Division & 168th Ave,45.504701,-122.490105,152736.7499024743
77940,2,TRANSIT_TO,39,14240,SE Division & 75th Ave,45.50519986729858,-122.57748951658769,159549.22800293315
77955,3,TRANSIT_TO,36,14237,SE Division & 157th Ave,45.50468854,-122.4909464,152802.33582453307
77955,4,TRANSIT_TO,32,14233,Gresham Central Transit Center,45.503368200000004,-122.423251,147517.47852238434
77955,2,TRANSIT_TO,39,14240,SE Division & 75th Ave,45.50528133649289,-122.5801455829384,159756.41546555122
77970,4,TRANSIT_TO,32,14233,Gresham Central Transit Center,45.50347745,-122.42503725,147657.21530623134
77970,2,TRANSIT_TO,39,14240,SE Division & 75th Ave,45.505362805687206,-122.58280164928911,159963.6029281693
77970,3,TRANSIT_TO,36,14237,SE Division & 157th Ave,45.50466184,-122.49274940000001,152942.8770860876
77979,4,STOPPED_AT,32,14233,Gresham Central Transit Center,45.503543,-122.426109,147741.05737653954
77985,2,TRANSIT_TO,39,14240,SE Division & 75th Ave,45.50544427488151,-122.58545771563982,160170.79039078736
77985,3,TRANSIT_TO,36,14237,SE Division & 157th Ave,45.50463514,-122.4945524,153083.41834764212
77985,4,DWELL_AT,32,14233,Gresham Central Transit Center,45.503543,-122.426109,147741.05737653954
77989,2,STOPPED_AT,39,14240,SE Division & 75th Ave,45.505466,-122.586166,160226.04038081886
78000,2,DWELL_AT,39,14240,SE Division & 75th Ave,45.505466,-122.586166,160226.04038081886
78000,3,TRANSIT_TO,36,14237,SE Division & 157th Ave,45.50460844,-122.4963554,153223.95960919667
78000,4,DWELL_AT,32,14233,Gresham Central Transit Center,45.503543,-122.426109,147741.05737653954
78015,2,DWELL_AT,39,14240,SE Division & 75th Ave,45.505466,-122.586166,160226.04038081886
78015,4,DWELL_AT,32,14233,Gresham Central Transit Center,45.503543,-122.426109,147741.05737653954
78015,3,TRANSIT_TO,36,14237,SE Division & 157th Ave,45.50458174,-122.49815840000001,153364.5008707512
78030,4,DWELL_AT,32,14233,Gresham Central Transit Center,45.503543,-122.426109,147741.05737653954
78030,3,TRANSIT_TO,36,14237,SE Division & 157th Ave,45.50455504,-122.4999614,153505.0421323057
78030,2,DWELL_AT,39,14240,SE Division & 75th Ave,45.505466,-122.586166,160226.04038081886
78045,2,TRANSIT_TO,40,14241,SE Division & 59th Ave,45.50545853333333,-122.58835013333334,160396.25197398884
78045,3,TRANSIT_TO,36,14237,SE Division & 157th Ave,45.50452834,-122.50176440000001,153645.58339386026
78045,4,DWELL_AT,32,14233,Gresham Central Transit Center,45.503543,-122.426109,147741.05737653954
78048,3,STOPPED_AT,36,14237,SE Division & 157th Ave,45.504523,-122.502125,153673.69164617115
78060,2,TRANSIT_TO,40,14241,SE Division & 59th Ave,45.50543053333333,-122.59654063333333,161034.54544837624
78060,4,DWELL_AT,32,14233,Gresham Central Transit Center,45.503543,-122.426109,147741.05737653954
78060,3,DWELL_AT,36,14237,SE Division & 157th Ave,45.504523,-122.502125,153673.69164617115
78071,2,STOPPED_AT,40,14241,SE Division & 59th Ave,45.50541,-122.602547,161502.62732959367
78075,3,DWELL_AT,36,14237,SE Division & 157th Ave,45.504523,-122.502125,153673.69164617115
78075,4,DWELL_AT,32,14233,Gresham Central Transit Center,45.503543,-122.426109,147741.05737653954
78075,2,DWELL_AT,40,14241,SE Division & 59th Ave,45.50541,-122.602547,161502.62732959367
78090,3,DWELL_AT,36,14237,SE Division & 157th Ave,45.504523,-122.502125,153673.69164617115
78090,2,DWELL_AT,40,14241,SE Division & 59th Ave,45.50541,-122.602547,161502.62732959367
78090,4,DWELL_AT,32,14233,Gresham Central Transit Center,45.503543,-122.426109,147741.05737653954
78105,3,DWELL_AT,36,14237,SE Division & 157th Ave,45.504523,-122.502125,153673.69164617115
78105,4,TRANSIT_TO,33,14234,Gresham City Hall Park & Ride,45.5036484,-122.42715439999999,147823.36608084754
78105,2,DWELL_AT,40,14241,SE Division & 59th Ave,45.50541,-122.602547,161502.62732959367
78120,3,DWELL_AT,36,14237,SE Division & 157th Ave,45.504523,-122.502125,153673.69164617115
78120,4,TRANSIT_TO,33,14234,Gresham City Hall Park & Ride,45.5039119,-122.4297679,148029.13784161757
78120,2,DWELL_AT,40,14241,SE Division & 59th Ave,45.50541,-122.602547,161502.62732959367
78135,4,TRANSIT_TO,33,14234,Gresham City Hall Park & Ride,45.5041754,-122.4323814,148234.9096023876
78135,2,DWELL_AT,40,14241,SE Division & 59th Ave,45.50541,-122.602547,161502.62732959367
78135,3,DWELL_AT,36,14237,SE Division & 157th Ave,45.504523,-122.502125,153673.69164617115
78150,3,DWELL_AT,36,14237,SE Division & 157th Ave,45.504523,-122.502125,153673.69164617115
78150,2,DWELL_AT,40,14241,SE Division & 59th Ave,45.50541,-122.602547,161502.62732959367
78150,4,TRANSIT_TO,33,14234,Gresham City Hall Park & Ride,45.5044389,-122.4349949,148440.68136315764
78159,4,STOPPED_AT,33,14234,Gresham City Hall Park & Ride,45.504597,-122.436563,148564.14441961967
78165,3,TRANSIT_TO,37,14238,SE Division & 116th Ave,45.50451095121951,-122.50417695121952,153833.6088194803
78165,4,DWELL_AT,33,14234,Gresham City Hall Park & Ride,45.504597,-122.436563,148564.14441961967
78165,2,DWELL_AT,40,14241,SE Division & 59th Ave,45.50541,-122.602547,161502.62732959367
78180,3,TRANSIT_TO,37,14238,SE Division & 116th Ave,45.50448082926829,-122.5093068292683,154233.4017527531
78180,2,DWELL_AT,40,14241,SE Division & 59th Ave,45.50541,-122.602547,161502.62732959367
78180,4,DWELL_AT,33,14234,Gresham City Hall Park & Ride,45.504597,-122.436563,148564.14441961967
78195,2,DWELL_AT,40,14241,SE Division & 59th Ave,45.50541,-122.602547,161502.62732959367
78195,3,TRANSIT_TO,37,14238,SE Division & 116th Ave,45.50445070731707,-122.51443670731707,154633.19468602593
78195,4,DWELL_AT,33,14234,Gresham City Hall Park & Ride,45.504597,-122.436563,148564.14441961967
78210,4,DWELL_AT,33,14234,Gresham City Hall Park & Ride,45.504597,-122.436563,148564.14441961967
78210,2,DWELL_AT,40,14241,SE Division & 59th Ave,45.50541,-122.602547,161502.62732959367
78210,3,TRANSIT_TO,37,14238,SE Division & 116th Ave,45.50442058536585,-122.51956658536585,155032.98761929874
78225,2,DWELL_AT,40,14241,SE Division & 59th Ave,45.50541,-122.602547,161502.62732959367
78225,3,TRANSIT_TO,37,14238,SE Division & 116th Ave,45.50439046341463,-122.52469646341464,155432.78055257155
78225,4,DWELL_AT,33,14234,Gresham City Hall Park & Ride,45.504597,-122.436563,148564.14441961967
78240,3,TRANSIT_TO,37,14238,SE Division & 116th Ave,45.50436034146341,-122.52982634146342,155832.5734858444
78240,2,TRANSIT_TO,41,14242,SE Division & 51st Ave,45.505405599999996,-122.60350021111111,161576.91276860368
78240,4,DWELL_AT,33,14234,Gresham City Hall Park & Ride,45.504597,-122.436563,148564.14441961967
78255,4,DWELL_AT,33,14234,Gresham City Hall Park & Ride,45.504597,-122.436563,148564.14441961967
78255,3,TRANSIT_TO,37,14238,SE Division & 116th Ave,45.50433021951219,-122.5349562195122,156232.3664191172
78255,2,TRANSIT_TO,41,14242,SE Division & 51st Ave,45.5053996,-122.60480004444445,161678.21109452643
78270,4,TRANSIT_TO,34,14235,18000 Block SE Division,45.50460415053763,-122.43961304301077,148801.83902998312
78270,3,TRANSIT_TO,37,14238,SE Division & 116th Ave,45.50430009756097,-122.54008609756097,156632.15935239004
78270,2,TRANSIT_TO,41,14242,SE Division & 51st Ave,45.5053936,-122.60609987777778,161779.50942044915
78282,3,STOPPED_AT,37,14238,SE Division & 116th Ave,45.504276,-122.54419,156951.99369900828
78285,3,DWELL_AT,37,14238,SE Division & 116th Ave,45.504276,-122.54419,156951.99369900828
78285,2,TRANSIT_TO,41,14242,SE Division & 51st Ave,45.5053876,-122.60739971111111,161880.8077463719
78285,4,TRANSIT_TO,34,14235,18000 Block SE Division,45.504619473118275,-122.44614884946238,149311.1846236191
78300,3,DWELL_AT,37,14238,SE Division & 116th Ave,45.504276,-122.54419,156951.99369900828
78300,2,TRANSIT_TO,41,14242,SE Division & 51st Ave,45.5053816,-122.60869954444445,161982.10607229464
78300,4,TRANSIT_TO,34,14235,18000 Block SE Division,45.50463479569892,-122.45268465591398,149820.5302172551
78315,3,DWELL_AT,37,14238,SE Division & 116th Ave,45.504276,-122.54419,156951.99369900828
78315,4,TRANSIT_TO,34,14235,18000 Block SE Division,45.50465011827957,-122.4592204623656,150329.8758108911
78315,2,TRANSIT_TO,41,14242,SE Division & 51st Ave,45.5053756,-122.60999937777778,162083.40439821736
78319,2,STOPPED_AT,41,14242,SE Division & 51st Ave,45.505374,-122.610346,162110.4172851301
78330,4,TRANSIT_TO,34,14235,18000 Block SE Division,45.504665440860215,-122.4657562688172,150839.22140452708
78330,3,DWELL_AT,37,14238,SE Division & 116th Ave,45.504276,-122.54419,156951.99369900828
78330,2,DWELL_AT,41,14242,SE Division & 51st Ave,45.505374,-122.610346,162110.4172851301
78345,2,DWELL_AT,41,14242,SE Division & 51st Ave,45.505374,-122.610346,162110.4172851301
78345,4,TRANSIT_TO,34,14235,18000 Block SE Division,45.50468076344086,-122.47229207526883,151348.56699816306
78345,3,DWELL_AT,37,14238,SE Division & 116th Ave,45.504276,-122.54419,156951.99369900828
78356,4,STOPPED_AT,34,14235,18000 Block SE Division,45.504692,-122.477085,151722.08710016278
78360,3,DWELL_AT,37,14238,SE Division & 116th Ave,45.504276,-122.54419,156951.99369900828
78360,4,DWELL_AT,34,14235,18000 Block SE Division,45.504692,-122.477085,151722.08710016278
78360,2,DWELL_AT,41,14242,SE Division & 51st Ave,45.505374,-122.610346,162110.4172851301
78375,2,DWELL_AT,41,14242,SE Division & 51st Ave,45.505374,-122.610346,162110.4172851301
78375,4,DWELL_AT,34,14235,18000 Block SE Division,45.504692,-122.477085,151722.08710016278
78375,3,DWELL_AT,37,14238,SE Division & 116th Ave,45.504276,-122.54419,156951.99369900828
78390,4,DWELL_AT,34,14235,18000 Block SE Division,45.504692,-122.477085,151722.08710016278
