timestamp (in seconds),bus_trip_no,status,bus_stop_no,stop_id,stop_name,latitude,longitude,distance
78802,4,DWELL_AT,33,14244,SE Division & 11th Ave,45.504921,-122.655159,18427.49411910248
78802,3,DWELL_AT,36,3398,SW Lincoln & 1st,45.508043,-122.679711,20746.815335156494
78802,2,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
78803,2,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
78803,4,DWELL_AT,33,14244,SE Division & 11th Ave,45.504921,-122.655159,18427.49411910248
78803,3,DWELL_AT,36,3398,SW Lincoln & 1st,45.508043,-122.679711,20746.815335156494
78803,1,TRANSIT_TO,42,3007,NW Irving & 5th,45.52672823809524,-122.67618383809524,22954.750867337654
78804,3,DWELL_AT,36,3398,SW Lincoln & 1st,45.508043,-122.679711,20746.815335156494
78804,1,TRANSIT_TO,42,3007,NW Irving & 5th,45.526739142857146,-122.67618104285714,22955.982818133754
78804,4,DWELL_AT,33,14244,SE Division & 11th Ave,45.504921,-122.655159,18427.49411910248
78804,2,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
78805,3,DWELL_AT,36,3398,SW Lincoln & 1st,45.508043,-122.679711,20746.815335156494
78805,1,TRANSIT_TO,42,3007,NW Irving & 5th,45.52675004761905,-122.67617824761905,22957.21476892985
78805,4,DWELL_AT,33,14244,SE Division & 11th Ave,45.504921,-122.655159,18427.49411910248
78805,2,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
78806,4,DWELL_AT,33,14244,SE Division & 11th Ave,45.504921,-122.655159,18427.49411910248
78806,2,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
78806,3,DWELL_AT,36,3398,SW Lincoln & 1st,45.508043,-122.679711,20746.815335156494
78806,1,TRANSIT_TO,42,3007,NW Irving & 5th,45.526760952380954,-122.67617545238095,22958.44671972595
78807,4,DWELL_AT,33,14244,SE Division & 11th Ave,45.504921,-122.655159,18427.49411910248
78807,3,DWELL_AT,36,3398,SW Lincoln & 1st,45.508043,-122.679711,20746.815335156494
78807,2,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
78807,1,TRANSIT_TO,42,3007,NW Irving & 5th,45.52677185714286,-122.67617265714286,22959.67867052205
78808,4,DWELL_AT,33,14244,SE Division & 11th Ave,45.504921,-122.655159,18427.49411910248
78808,1,TRANSIT_TO,42,3007,NW Irving & 5th,45.52678276190476,-122.67616986190477,22960.91062131815
78808,2,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
78808,3,DWELL_AT,36,3398,SW Lincoln & 1st,45.508043,-122.679711,20746.815335156494
78809,4,DWELL_AT,33,14244,SE Division & 11th Ave,45.504921,-122.655159,18427.49411910248
78809,1,TRANSIT_TO,42,3007,NW Irving & 5th,45.52679366666667,-122.67616706666666,22962.142572114248
78809,2,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
78809,3,DWELL_AT,36,3398,SW Lincoln & 1st,45.508043,-122.679711,20746.815335156494
78810,1,TRANSIT_TO,42,3007,NW Irving & 5th,45.52680457142857,-122.67616427142858,22963.374522910348
78810,4,DWELL_AT,33,14244,SE Division & 11th Ave,45.504921,-122.655159,18427.49411910248
78810,2,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
78810,3,DWELL_AT,36,3398,SW Lincoln & 1st,45.508043,-122.679711,20746.815335156494
78811,2,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
78811,1,TRANSIT_TO,42,3007,NW Irving & 5th,45.52681547619048,-122.67616147619047,22964.606473706448
78811,4,DWELL_AT,33,14244,SE Division & 11th Ave,45.504921,-122.655159,18427.49411910248
78811,3,DWELL_AT,36,3398,SW Lincoln & 1st,45.508043,-122.679711,20746.815335156494
78812,3,DWELL_AT,36,3398,SW Lincoln & 1st,45.508043,-122.679711,20746.815335156494
78812,2,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
78812,1,TRANSIT_TO,42,3007,NW Irving & 5th,45.526826380952386,-122.67615868095238,22965.838424502548
78812,4,DWELL_AT,33,14244,SE Division & 11th Ave,45.504921,-122.655159,18427.49411910248
78813,1,TRANSIT_TO,42,3007,NW Irving & 5th,45.52683728571429,-122.67615588571428,22967.070375298645
78813,3,DWELL_AT,36,3398,SW Lincoln & 1st,45.508043,-122.679711,20746.815335156494
78813,2,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
78813,4,DWELL_AT,33,14244,SE Division & 11th Ave,45.504921,-122.655159,18427.49411910248
78814,3,DWELL_AT,36,3398,SW Lincoln & 1st,45.508043,-122.679711,20746.815335156494
78814,2,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
78814,1,TRANSIT_TO,42,3007,NW Irving & 5th,45.526848190476194,-122.67615309047619,22968.302326094745
78814,4,DWELL_AT,33,14244,SE Division & 11th Ave,45.504921,-122.655159,18427.49411910248
78815,3,DWELL_AT,36,3398,SW Lincoln & 1st,45.508043,-122.679711,20746.815335156494
78815,4,DWELL_AT,33,14244,SE Division & 11th Ave,45.504921,-122.655159,18427.49411910248
78815,1,TRANSIT_TO,42,3007,NW Irving & 5th,45.526859095238095,-122.67615029523809,22969.534276890845
78815,2,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
78816,3,DWELL_AT,36,3398,SW Lincoln & 1st,45.508043,-122.679711,20746.815335156494
78816,4,DWELL_AT,33,14244,SE Division & 11th Ave,45.504921,-122.655159,18427.49411910248
78816,1,TRANSIT_TO,42,3007,NW Irving & 5th,45.52687,-122.6761475,22970.766227686945
78816,2,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
78817,3,DWELL_AT,36,3398,SW Lincoln & 1st,45.508043,-122.679711,20746.815335156494
78817,2,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
78817,1,TRANSIT_TO,42,3007,NW Irving & 5th,45.52688090476191,-122.67614470476191,22971.99817848304
78817,4,DWELL_AT,33,14244,SE Division & 11th Ave,45.504921,-122.655159,18427.49411910248
78818,1,TRANSIT_TO,42,3007,NW Irving & 5th,45.52689180952381,-122.6761419095238,22973.23012927914
78818,2,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
78818,4,DWELL_AT,33,14244,SE Division & 11th Ave,45.504921,-122.655159,18427.49411910248
78818,3,DWELL_AT,36,3398,SW Lincoln & 1st,45.508043,-122.679711,20746.815335156494
78819,4,DWELL_AT,33,14244,SE Division & 11th Ave,45.504921,-122.655159,18427.49411910248
78819,2,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
78819,3,DWELL_AT,36,3398,SW Lincoln & 1st,45.508043,-122.679711,20746.815335156494
78819,1,TRANSIT_TO,42,3007,NW Irving & 5th,45.52690271428572,-122.67613911428572,22974.462080075242
78820,4,DWELL_AT,33,14244,SE Division & 11th Ave,45.504921,-122.655159,18427.49411910248
78820,2,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
78820,1,TRANSIT_TO,42,3007,NW Irving & 5th,45.52691361904762,-122.67613631904761,22975.69403087134
78820,3,DWELL_AT,36,3398,SW Lincoln & 1st,45.508043,-122.679711,20746.815335156494
78821,1,TRANSIT_TO,42,3007,NW Irving & 5th,45.52692452380953,-122.67613352380953,22976.92598166744
78821,3,DWELL_AT,36,3398,SW Lincoln & 1st,45.508043,-122.679711,20746.815335156494
78821,2,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
78821,4,DWELL_AT,33,14244,SE Division & 11th Ave,45.504921,-122.655159,18427.49411910248
78822,2,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
78822,3,DWELL_AT,36,3398,SW Lincoln & 1st,45.508043,-122.679711,20746.815335156494
78822,1,TRANSIT_TO,42,3007,NW Irving & 5th,45.526935428571434,-122.67613072857142,22978.15793246354
78822,4,DWELL_AT,33,14244,SE Division & 11th Ave,45.504921,-122.655159,18427.49411910248
78823,1,TRANSIT_TO,42,3007,NW Irving & 5th,45.526946333333335,-122.67612793333333,22979.38988325964
78823,3,DWELL_AT,36,3398,SW Lincoln & 1st,45.508043,-122.679711,20746.815335156494
78823,4,DWELL_AT,33,14244,SE Division & 11th Ave,45.504921,-122.655159,18427.49411910248
78823,2,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
78824,4,DWELL_AT,33,14244,SE Division & 11th Ave,45.504921,-122.655159,18427.49411910248
78824,2,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
78824,3,DWELL_AT,36,3398,SW Lincoln & 1st,45.508043,-122.679711,20746.815335156494
78824,1,TRANSIT_TO,42,3007,NW Irving & 5th,45.52695723809524,-122.67612513809523,22980.621834055735
78825,3,DWELL_AT,36,3398,SW Lincoln & 1st,45.508043,-122.679711,20746.815335156494
78825,1,TRANSIT_TO,42,3007,NW Irving & 5th,45.52696814285714,-122.67612234285714,22981.853784851835
78825,4,DWELL_AT,33,14244,SE Division & 11th Ave,45.504921,-122.655159,18427.49411910248
78825,2,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
78826,4,DWELL_AT,33,14244,SE Division & 11th Ave,45.504921,-122.655159,18427.49411910248
78826,3,DWELL_AT,36,3398,SW Lincoln & 1st,45.508043,-122.679711,20746.815335156494
78826,2,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
78826,1,TRANSIT_TO,42,3007,NW Irving & 5th,45.52697904761905,-122.67611954761905,22983.085735647936
78827,2,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
78827,4,DWELL_AT,33,14244,SE Division & 11th Ave,45.504921,-122.655159,18427.49411910248
78827,3,DWELL_AT,36,3398,SW Lincoln & 1st,45.508043,-122.679711,20746.815335156494
78827,1,TRANSIT_TO,42,3007,NW Irving & 5th,45.52698995238095,-122.67611675238095,22984.317686444036
78828,4,DWELL_AT,33,14244,SE Division & 11th Ave,45.504921,-122.655159,18427.49411910248
78828,2,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
78828,1,TRANSIT_TO,42,3007,NW Irving & 5th,45.52700085714286,-122.67611395714286,22985.549637240132
78828,3,DWELL_AT,36,3398,SW Lincoln & 1st,45.508043,-122.679711,20746.815335156494
78829,3,DWELL_AT,36,3398,SW Lincoln & 1st,45.508043,-122.679711,20746.815335156494
78829,4,DWELL_AT,33,14244,SE Division & 11th Ave,45.504921,-122.655159,18427.49411910248
78829,1,TRANSIT_TO,42,3007,NW Irving & 5th,45.52701176190477,-122.67611116190476,22986.781588036232
78829,2,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
78830,4,DWELL_AT,33,14244,SE Division & 11th Ave,45.504921,-122.655159,18427.49411910248
78830,2,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
78830,3,DWELL_AT,36,3398,SW Lincoln & 1st,45.508043,-122.679711,20746.815335156494
78830,1,TRANSIT_TO,42,3007,NW Irving & 5th,45.52702266666667,-122.67610836666667,22988.013538832332
78831,2,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
78831,1,TRANSIT_TO,42,3007,NW Irving & 5th,45.527033571428575,-122.67610557142856,22989.24548962843
78831,4,DWELL_AT,33,14244,SE Division & 11th Ave,45.504921,-122.655159,18427.49411910248
78831,3,DWELL_AT,36,3398,SW Lincoln & 1st,45.508043,-122.679711,20746.815335156494
78832,1,TRANSIT_TO,42,3007,NW Irving & 5th,45.527044476190476,-122.67610277619048,22990.47744042453
78832,2,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
78832,3,DWELL_AT,36,3398,SW Lincoln & 1st,45.508043,-122.679711,20746.815335156494
78832,4,DWELL_AT,33,14244,SE Division & 11th Ave,45.504921,-122.655159,18427.49411910248
78833,3,DWELL_AT,36,3398,SW Lincoln & 1st,45.508043,-122.679711,20746.815335156494
78833,2,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
78833,1,TRANSIT_TO,42,3007,NW Irving & 5th,45.52705538095238,-122.67609998095239,22991.70939122063
78833,4,DWELL_AT,33,14244,SE Division & 11th Ave,45.504921,-122.655159,18427.49411910248
78834,2,TRANSIT_TO,40,7797,SW 6th & Harvey Milk,45.51771872413793,-122.67925410344827,21919.884784231905
78834,1,TRANSIT_TO,42,3007,NW Irving & 5th,45.52706628571429,-122.67609718571428,22992.94134201673
78834,3,DWELL_AT,36,3398,SW Lincoln & 1st,45.508043,-122.679711,20746.815335156494
78834,4,DWELL_AT,33,14244,SE Division & 11th Ave,45.504921,-122.655159,18427.49411910248
78835,2,TRANSIT_TO,40,7797,SW 6th & Harvey Milk,45.51783344827586,-122.67919220689654,21933.52260492664
78835,3,DWELL_AT,36,3398,SW Lincoln & 1st,45.508043,-122.679711,20746.815335156494
78835,1,TRANSIT_TO,42,3007,NW Irving & 5th,45.52707719047619,-122.6760943904762,22994.173292812826
78835,4,DWELL_AT,33,14244,SE Division & 11th Ave,45.504921,-122.655159,18427.49411910248
78836,2,TRANSIT_TO,40,7797,SW 6th & Harvey Milk,45.51794817241379,-122.67913031034483,21947.16042562137
78836,4,DWELL_AT,33,14244,SE Division & 11th Ave,45.504921,-122.655159,18427.49411910248
78836,3,DWELL_AT,36,3398,SW Lincoln & 1st,45.508043,-122.679711,20746.815335156494
78836,1,TRANSIT_TO,42,3007,NW Irving & 5th,45.5270880952381,-122.67609159523809,22995.405243608926
78837,4,DWELL_AT,33,14244,SE Division & 11th Ave,45.504921,-122.655159,18427.49411910248
78837,3,DWELL_AT,36,3398,SW Lincoln & 1st,45.508043,-122.679711,20746.815335156494
78837,1,TRANSIT_TO,42,3007,NW Irving & 5th,45.527099,-122.6760888,22996.637194405026
78837,2,TRANSIT_TO,40,7797,SW 6th & Harvey Milk,45.518062896551726,-122.6790684137931,21960.798246316102
78838,4,DWELL_AT,33,14244,SE Division & 11th Ave,45.504921,-122.655159,18427.49411910248
78838,3,DWELL_AT,36,3398,SW Lincoln & 1st,45.508043,-122.679711,20746.815335156494
78838,1,TRANSIT_TO,42,3007,NW Irving & 5th,45.52710990476191,-122.6760860047619,22997.869145201126
78838,2,TRANSIT_TO,40,7797,SW 6th & Harvey Milk,45.518177620689656,-122.67900651724138,21974.436067010833
78839,4,DWELL_AT,33,14244,SE Division & 11th Ave,45.504921,-122.655159,18427.49411910248
78839,1,TRANSIT_TO,42,3007,NW Irving & 5th,45.527120809523815,-122.67608320952381,22999.101095997223
78839,2,TRANSIT_TO,40,7797,SW 6th & Harvey Milk,45.518292344827586,-122.67894462068965,21988.073887705563
78839,3,DWELL_AT,36,3398,SW Lincoln & 1st,45.508043,-122.679711,20746.815335156494
78840,4,DWELL_AT,33,14244,SE Division & 11th Ave,45.504921,-122.655159,18427.49411910248
78840,1,TRANSIT_TO,42,3007,NW Irving & 5th,45.527131714285716,-122.6760804142857,23000.333046793323
78840,3,DWELL_AT,36,3398,SW Lincoln & 1st,45.508043,-122.679711,20746.815335156494
78840,2,TRANSIT_TO,40,7797,SW 6th & Harvey Milk,45.518407068965516,-122.67888272413794,22001.711708400297
78841,1,TRANSIT_TO,42,3007,NW Irving & 5th,45.52714261904762,-122.67607761904762,23001.564997589423
78841,2,TRANSIT_TO,40,7797,SW 6th & Harvey Milk,45.518521793103446,-122.67882082758621,22015.349529095027
78841,3,DWELL_AT,36,3398,SW Lincoln & 1st,45.508043,-122.679711,20746.815335156494
78841,4,DWELL_AT,33,14244,SE Division & 11th Ave,45.504921,-122.655159,18427.49411910248
78842,3,TRANSIT_TO,37,13780,SW Hall & 5th,45.50805999186992,-122.67973032520325,20749.23145849244
78842,4,DWELL_AT,33,14244,SE Division & 11th Ave,45.504921,-122.655159,18427.49411910248
78842,2,TRANSIT_TO,40,7797,SW 6th & Harvey Milk,45.518636517241376,-122.67875893103448,22028.98734978976
78842,1,TRANSIT_TO,42,3007,NW Irving & 5th,45.527153523809524,-122.67607482380953,23002.79694838552
78843,3,TRANSIT_TO,37,13780,SW Hall & 5th,45.50807698373984,-122.6797496504065,20751.647581828383
78843,4,DWELL_AT,33,14244,SE Division & 11th Ave,45.504921,-122.655159,18427.49411910248
78843,2,TRANSIT_TO,40,7797,SW 6th & Harvey Milk,45.518751241379306,-122.67869703448275,22042.62517048449
78843,1,TRANSIT_TO,42,3007,NW Irving & 5th,45.52716442857143,-122.67607202857143,23004.02889918162
78844,3,TRANSIT_TO,37,13780,SW Hall & 5th,45.508093975609754,-122.67976897560975,20754.06370516433
78844,4,DWELL_AT,33,14244,SE Division & 11th Ave,45.504921,-122.655159,18427.49411910248
78844,2,TRANSIT_TO,40,7797,SW 6th & Harvey Milk,45.51886596551724,-122.67863513793104,22056.262991179225
78844,1,TRANSIT_TO,42,3007,NW Irving & 5th,45.52717533333334,-122.67606923333334,23005.26084997772
78845,4,DWELL_AT,33,14244,SE Division & 11th Ave,45.504921,-122.655159,18427.49411910248
78845,3,TRANSIT_TO,37,13780,SW Hall & 5th,45.50811096747967,-122.679788300813,20756.479828500276
78845,2,TRANSIT_TO,40,7797,SW 6th & Harvey Milk,45.51898068965517,-122.67857324137931,22069.900811873955
78845,1,TRANSIT_TO,42,3007,NW Irving & 5th,45.52718623809524,-122.67606643809523,23006.49280077382
78846,3,TRANSIT_TO,37,13780,SW Hall & 5th,45.50812795934959,-122.67980762601626,20758.89595183622
78846,1,TRANSIT_TO,42,3007,NW Irving & 5th,45.52719714285715,-122.67606364285714,23007.724751569916
78846,4,DWELL_AT,33,14244,SE Division & 11th Ave,45.504921,-122.655159,18427.49411910248
78846,2,TRANSIT_TO,40,7797,SW 6th & Harvey Milk,45.5190954137931,-122.67851134482758,22083.538632568685
78847,4,DWELL_AT,33,14244,SE Division & 11th Ave,45.504921,-122.655159,18427.49411910248
78847,3,TRANSIT_TO,37,13780,SW Hall & 5th,45.50814495121951,-122.67982695121951,20761.312075172165
78847,2,TRANSIT_TO,40,7797,SW 6th & Harvey Milk,45.51921013793103,-122.67844944827586,22097.17645326342
78847,1,TRANSIT_TO,42,3007,NW Irving & 5th,45.52720804761905,-122.67606084761904,23008.956702366017
78848,3,TRANSIT_TO,37,13780,SW Hall & 5th,45.50816194308943,-122.67984627642277,20763.72819850811
78848,1,TRANSIT_TO,42,3007,NW Irving & 5th,45.527218952380956,-122.67605805238095,23010.188653162117
78848,2,TRANSIT_TO,40,7797,SW 6th & Harvey Milk,45.51932486206896,-122.67838755172414,22110.81427395815
78848,4,DWELL_AT,33,14244,SE Division & 11th Ave,45.504921,-122.655159,18427.49411910248
78849,3,TRANSIT_TO,37,13780,SW Hall & 5th,45.50817893495935,-122.67986560162602,20766.144321844058
78849,4,DWELL_AT,33,14244,SE Division & 11th Ave,45.504921,-122.655159,18427.49411910248
78849,2,TRANSIT_TO,40,7797,SW 6th & Harvey Milk,45.51943958620689,-122.67832565517242,22124.452094652883
78849,1,TRANSIT_TO,42,3007,NW Irving & 5th,45.527229857142856,-122.67605525714286,23011.420603958217
78850,2,TRANSIT_TO,40,7797,SW 6th & Harvey Milk,45.51955431034482,-122.67826375862069,22138.089915347613
78850,4,DWELL_AT,33,14244,SE Division & 11th Ave,45.504921,-122.655159,18427.49411910248
78850,3,TRANSIT_TO,37,13780,SW Hall & 5th,45.508195926829266,-122.67988492682926,20768.560445180003
78850,1,TRANSIT_TO,42,3007,NW Irving & 5th,45.527240761904764,-122.67605246190476,23012.652554754313
78851,1,TRANSIT_TO,42,3007,NW Irving & 5th,45.52725166666667,-122.67604966666667,23013.884505550413
78851,4,DWELL_AT,33,14244,SE Division & 11th Ave,45.504921,-122.655159,18427.49411910248
78851,2,TRANSIT_TO,40,7797,SW 6th & Harvey Milk,45.51966903448275,-122.67820186206896,22151.727736042343
78851,3,TRANSIT_TO,37,13780,SW Hall & 5th,45.508212918699186,-122.67990425203251,20770.976568515947
78852,4,TRANSIT_TO,34,13773,OMSI/SE Water,45.50493907526882,-122.65524497849462,18434.489346024293
78852,1,TRANSIT_TO,42,3007,NW Irving & 5th,45.52726257142857,-122.67604687142857,23015.116456346514
78852,3,TRANSIT_TO,37,13780,SW Hall & 5th,45.508229910569106,-122.67992357723577,20773.392691851892
78852,2,TRANSIT_TO,40,7797,SW 6th & Harvey Milk,45.51978375862069,-122.67813996551725,22165.365556737077
78853,1,TRANSIT_TO,42,3007,NW Irving & 5th,45.52727347619048,-122.67604407619048,23016.34840714261
78853,2,TRANSIT_TO,40,7797,SW 6th & Harvey Milk,45.51989848275862,-122.67807806896552,22179.003377431807
78853,3,TRANSIT_TO,37,13780,SW Hall & 5th,45.508246902439026,-122.67994290243902,20775.808815187836
78853,4,TRANSIT_TO,34,13773,OMSI/SE Water,45.504957150537635,-122.65533095698925,18441.484572946105
78854,3,TRANSIT_TO,37,13780,SW Hall & 5th,45.508263894308946,-122.67996222764228,20778.224938523785
78854,1,TRANSIT_TO,42,3007,NW Irving & 5th,45.52728438095238,-122.67604128095238,23017.58035793871
78854,2,TRANSIT_TO,40,7797,SW 6th & Harvey Milk,45.52001320689655,-122.67801617241379,22192.64119812654
78854,4,TRANSIT_TO,34,13773,OMSI/SE Water,45.504975225806454,-122.65541693548387,18448.479799867917
78855,3,TRANSIT_TO,37,13780,SW Hall & 5th,45.50828088617886,-122.67998155284552,20780.64106185973
78855,1,TRANSIT_TO,42,3007,NW Irving & 5th,45.52729528571429,-122.67603848571429,23018.81230873481
78855,2,TRANSIT_TO,40,7797,SW 6th & Harvey Milk,45.52012793103448,-122.67795427586206,22206.27901882127
78855,4,TRANSIT_TO,34,13773,OMSI/SE Water,45.504993301075274,-122.6555029139785,18455.47502678973
78856,4,TRANSIT_TO,34,13773,OMSI/SE Water,45.505011376344086,-122.65558889247312,18462.47025371154
78856,1,TRANSIT_TO,42,3007,NW Irving & 5th,45.527306190476196,-122.67603569047618,23020.04425953091
78856,3,TRANSIT_TO,37,13780,SW Hall & 5th,45.50829787804878,-122.68000087804877,20783.057185195674
78856,2,TRANSIT_TO,40,7797,SW 6th & Harvey Milk,45.52024265517241,-122.67789237931035,22219.916839516005
78857,1,TRANSIT_TO,42,3007,NW Irving & 5th,45.5273170952381,-122.6760328952381,23021.276210327007
78857,3,TRANSIT_TO,37,13780,SW Hall & 5th,45.5083148699187,-122.68002020325203,20785.47330853162
78857,4,TRANSIT_TO,34,13773,OMSI/SE Water,45.505029451612906,-122.65567487096774,18469.465480633356
78857,2,TRANSIT_TO,40,7797,SW 6th & Harvey Milk,45.52035737931034,-122.67783048275862,22233.554660210735
78858,4,TRANSIT_TO,34,13773,OMSI/SE Water,45.505047526881725,-122.65576084946237,18476.46070755517
78858,1,TRANSIT_TO,42,3007,NW Irving & 5th,45.527328000000004,-122.6760301,23022.508161123107
78858,2,TRANSIT_TO,40,7797,SW 6th & Harvey Milk,45.52047210344827,-122.6777685862069,22247.192480905465
78858,3,TRANSIT_TO,37,13780,SW Hall & 5th,45.50833186178862,-122.68003952845528,20787.889431867563
78859,4,TRANSIT_TO,34,13773,OMSI/SE Water,45.50506560215054,-122.65584682795699,18483.45593447698
78859,1,TRANSIT_TO,42,3007,NW Irving & 5th,45.527338904761905,-122.6760273047619,23023.740111919207
78859,3,TRANSIT_TO,37,13780,SW Hall & 5th,45.50834885365854,-122.68005885365854,20790.30555520351
78859,2,TRANSIT_TO,40,7797,SW 6th & Harvey Milk,45.52058682758621,-122.67770668965517,22260.8303016002
78860,1,TRANSIT_TO,42,3007,NW Irving & 5th,45.52734980952381,-122.67602450952381,23024.972062715307
78860,4,TRANSIT_TO,34,13773,OMSI/SE Water,45.50508367741936,-122.65593280645162,18490.451161398792
78860,3,TRANSIT_TO,37,13780,SW Hall & 5th,45.50836584552846,-122.68007817886179,20792.721678539456
78860,2,TRANSIT_TO,40,7797,SW 6th & Harvey Milk,45.52070155172414,-122.67764479310345,22274.46812229493
78861,1,TRANSIT_TO,42,3007,NW Irving & 5th,45.52736071428572,-122.67602171428571,23026.204013511404
78861,2,TRANSIT_TO,40,7797,SW 6th & Harvey Milk,45.52081627586207,-122.67758289655173,22288.105942989663
78861,4,TRANSIT_TO,34,13773,OMSI/SE Water,45.50510175268818,-122.65601878494624,18497.446388320604
78861,3,TRANSIT_TO,37,13780,SW Hall & 5th,45.50838283739837,-122.68009750406503,20795.1378018754
78862,1,TRANSIT_TO,42,3007,NW Irving & 5th,45.52737161904762,-122.67601891904762,23027.435964307504
78862,3,TRANSIT_TO,37,13780,SW Hall & 5th,45.50839982926829,-122.68011682926829,20797.553925211345
78862,2,STOPPED_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
78862,4,TRANSIT_TO,34,13773,OMSI/SE Water,45.50511982795699,-122.65610476344087,18504.441615242416
78863,4,TRANSIT_TO,34,13773,OMSI/SE Water,45.50513790322581,-122.65619074193548,18511.43684216423
78863,1,TRANSIT_TO,42,3007,NW Irving & 5th,45.52738252380953,-122.67601612380952,23028.667915103604
78863,2,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
78863,3,TRANSIT_TO,37,13780,SW Hall & 5th,45.50841682113821,-122.68013615447154,20799.97004854729
78864,3,TRANSIT_TO,37,13780,SW Hall & 5th,45.50843381300813,-122.6801554796748,20802.386171883238
78864,1,TRANSIT_TO,42,3007,NW Irving & 5th,45.52739342857143,-122.67601332857143,23029.8998658997
78864,4,TRANSIT_TO,34,13773,OMSI/SE Water,45.50515597849463,-122.6562767204301,18518.43206908604
78864,2,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
78865,4,TRANSIT_TO,34,13773,OMSI/SE Water,45.50517405376344,-122.65636269892472,18525.427296007852
78865,1,TRANSIT_TO,42,3007,NW Irving & 5th,45.52740433333334,-122.67601053333334,23031.1318166958
78865,2,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
78865,3,TRANSIT_TO,37,13780,SW Hall & 5th,45.50845080487805,-122.68017480487805,20804.802295219182
78866,1,TRANSIT_TO,42,3007,NW Irving & 5th,45.527415238095244,-122.67600773809524,23032.3637674919
78866,2,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
78866,3,TRANSIT_TO,37,13780,SW Hall & 5th,45.50846779674797,-122.6801941300813,20807.218418555127
78866,4,TRANSIT_TO,34,13773,OMSI/SE Water,45.50519212903226,-122.65644867741935,18532.422522929664
78867,3,TRANSIT_TO,37,13780,SW Hall & 5th,45.508484788617885,-122.68021345528454,20809.63454189107
78867,4,TRANSIT_TO,34,13773,OMSI/SE Water,45.50521020430108,-122.65653465591397,18539.417749851476
78867,2,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
78867,1,TRANSIT_TO,42,3007,NW Irving & 5th,45.527426142857145,-122.67600494285715,23033.595718288
78868,4,TRANSIT_TO,34,13773,OMSI/SE Water,45.5052282795699,-122.6566206344086,18546.41297677329
78868,3,TRANSIT_TO,37,13780,SW Hall & 5th,45.508501780487805,-122.6802327804878,20812.050665227016
78868,2,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
