timestamp (in seconds),bus_trip_no,status,bus_stop_no,stop_id,stop_name,latitude,longitude,distance
80271,4,DWELL_AT,27,10613,SE Division & 43rd Ave,45.505324,-122.618403,15559.146448539172
80271,1,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
80271,2,TRANSIT_TO,36,3398,SW Lincoln & 1st,45.503583466101695,-122.67320049152542,20037.369178371326
80272,2,TRANSIT_TO,36,3398,SW Lincoln & 1st,45.50362944067796,-122.67326761016949,20044.683056276328
80272,3,TRANSIT_TO,32,14243,SE Division & 20th Ave,45.5048764,-122.6435522,17522.953402597675
80272,4,DWELL_AT,27,10613,SE Division & 43rd Ave,45.505324,-122.618403,15559.146448539172
80272,1,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
80273,4,DWELL_AT,27,10613,SE Division & 43rd Ave,45.505324,-122.618403,15559.146448539172
80273,3,TRANSIT_TO,32,14243,SE Division & 20th Ave,45.50487688333334,-122.64365331666666,17530.833689399682
80273,1,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
80273,2,TRANSIT_TO,36,3398,SW Lincoln & 1st,45.503675415254236,-122.67333472881356,20051.996934181327
80274,3,TRANSIT_TO,32,14243,SE Division & 20th Ave,45.50487736666667,-122.64375443333333,17538.71397620169
80274,2,TRANSIT_TO,36,3398,SW Lincoln & 1st,45.50372138983051,-122.67340184745763,20059.31081208633
80274,1,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
80274,4,DWELL_AT,27,10613,SE Division & 43rd Ave,45.505324,-122.618403,15559.146448539172
80275,4,DWELL_AT,27,10613,SE Division & 43rd Ave,45.505324,-122.618403,15559.146448539172
80275,2,TRANSIT_TO,36,3398,SW Lincoln & 1st,45.50376736440678,-122.6734689661017,20066.62468999133
80275,3,TRANSIT_TO,32,14243,SE Division & 20th Ave,45.50487785,-122.64385555,17546.594263003695
80275,1,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
80276,1,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
80276,2,TRANSIT_TO,36,3398,SW Lincoln & 1st,45.50381333898305,-122.67353608474576,20073.938567896334
80276,4,DWELL_AT,27,10613,SE Division & 43rd Ave,45.505324,-122.618403,15559.146448539172
80276,3,TRANSIT_TO,32,14243,SE Division & 20th Ave,45.50487833333334,-122.64395666666667,17554.474549805702
80277,2,TRANSIT_TO,36,3398,SW Lincoln & 1st,45.50385931355932,-122.67360320338983,20081.252445801336
80277,1,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
80277,4,DWELL_AT,27,10613,SE Division & 43rd Ave,45.505324,-122.618403,15559.146448539172
80277,3,TRANSIT_TO,32,14243,SE Division & 20th Ave,45.50487881666667,-122.64405778333332,17562.35483660771
80278,1,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
80278,4,DWELL_AT,27,10613,SE Division & 43rd Ave,45.505324,-122.618403,15559.146448539172
80278,3,TRANSIT_TO,32,14243,SE Division & 20th Ave,45.5048793,-122.6441589,17570.23512340972
80278,2,TRANSIT_TO,36,3398,SW Lincoln & 1st,45.50390528813559,-122.6736703220339,20088.566323706338
80279,2,TRANSIT_TO,36,3398,SW Lincoln & 1st,45.503951262711865,-122.67373744067797,20095.88020161134
80279,4,DWELL_AT,27,10613,SE Division & 43rd Ave,45.505324,-122.618403,15559.146448539172
80279,1,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
80279,3,TRANSIT_TO,32,14243,SE Division & 20th Ave,45.50487978333334,-122.64426001666666,17578.115410211725
80280,2,TRANSIT_TO,36,3398,SW Lincoln & 1st,45.50399723728813,-122.67380455932204,20103.19407951634
80280,3,TRANSIT_TO,32,14243,SE Division & 20th Ave,45.50488026666667,-122.64436113333333,17585.995697013732
80280,1,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
80280,4,DWELL_AT,27,10613,SE Division & 43rd Ave,45.505324,-122.618403,15559.146448539172
80281,1,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
80281,4,DWELL_AT,27,10613,SE Division & 43rd Ave,45.505324,-122.618403,15559.146448539172
80281,2,TRANSIT_TO,36,3398,SW Lincoln & 1st,45.504043211864406,-122.6738716779661,20110.50795742134
80281,3,TRANSIT_TO,32,14243,SE Division & 20th Ave,45.50488075,-122.64446225,17593.87598381574
80282,3,TRANSIT_TO,32,14243,SE Division & 20th Ave,45.504881233333336,-122.64456336666666,17601.756270617745
80282,1,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
80282,2,TRANSIT_TO,36,3398,SW Lincoln & 1st,45.50408918644068,-122.67393879661017,20117.821835326344
80282,4,DWELL_AT,27,10613,SE Division & 43rd Ave,45.505324,-122.618403,15559.146448539172
80283,2,TRANSIT_TO,36,3398,SW Lincoln & 1st,45.50413516101695,-122.67400591525424,20125.135713231346
80283,3,TRANSIT_TO,32,14243,SE Division & 20th Ave,45.50488171666667,-122.64466448333333,17609.63655741975
80283,4,DWELL_AT,27,10613,SE Division & 43rd Ave,45.505324,-122.618403,15559.146448539172
80283,1,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
80284,1,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
80284,4,DWELL_AT,27,10613,SE Division & 43rd Ave,45.505324,-122.618403,15559.146448539172
80284,3,TRANSIT_TO,32,14243,SE Division & 20th Ave,45.504882200000004,-122.6447656,17617.51684422176
80284,2,TRANSIT_TO,36,3398,SW Lincoln & 1st,45.50418113559322,-122.67407303389831,20132.44959113635
80285,4,DWELL_AT,27,10613,SE Division & 43rd Ave,45.505324,-122.618403,15559.146448539172
80285,2,TRANSIT_TO,36,3398,SW Lincoln & 1st,45.50422711016949,-122.67414015254238,20139.76346904135
80285,1,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
80285,3,TRANSIT_TO,32,14243,SE Division & 20th Ave,45.504882683333335,-122.64486671666667,17625.39713102377
80286,4,DWELL_AT,27,10613,SE Division & 43rd Ave,45.505324,-122.618403,15559.146448539172
80286,2,TRANSIT_TO,36,3398,SW Lincoln & 1st,45.50427308474576,-122.67420727118643,20147.077346946353
80286,1,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
80286,3,TRANSIT_TO,32,14243,SE Division & 20th Ave,45.504883166666666,-122.64496783333333,17633.277417825775
80287,4,DWELL_AT,27,10613,SE Division & 43rd Ave,45.505324,-122.618403,15559.146448539172
80287,2,TRANSIT_TO,36,3398,SW Lincoln & 1st,45.504319059322036,-122.6742743898305,20154.39122485135
80287,1,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
80287,3,TRANSIT_TO,32,14243,SE Division & 20th Ave,45.504883650000004,-122.64506895,17641.15770462778
80288,2,TRANSIT_TO,36,3398,SW Lincoln & 1st,45.5043650338983,-122.67434150847457,20161.705102756354
80288,4,DWELL_AT,27,10613,SE Division & 43rd Ave,45.505324,-122.618403,15559.146448539172
80288,1,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
80288,3,TRANSIT_TO,32,14243,SE Division & 20th Ave,45.504884133333334,-122.64517006666667,17649.03799142979
80289,2,TRANSIT_TO,36,3398,SW Lincoln & 1st,45.50441100847458,-122.67440862711864,20169.018980661356
80289,4,DWELL_AT,27,10613,SE Division & 43rd Ave,45.505324,-122.618403,15559.146448539172
80289,3,TRANSIT_TO,32,14243,SE Division & 20th Ave,45.504884616666665,-122.64527118333334,17656.918278231795
80289,1,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
80290,1,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
80290,2,TRANSIT_TO,36,3398,SW Lincoln & 1st,45.504456983050844,-122.6744757457627,20176.33285856636
80290,3,TRANSIT_TO,32,14243,SE Division & 20th Ave,45.5048851,-122.64537229999999,17664.7985650338
80290,4,DWELL_AT,27,10613,SE Division & 43rd Ave,45.505324,-122.618403,15559.146448539172
80291,3,TRANSIT_TO,32,14243,SE Division & 20th Ave,45.50488558333333,-122.64547341666666,17672.678851835808
80291,4,DWELL_AT,27,10613,SE Division & 43rd Ave,45.505324,-122.618403,15559.146448539172
80291,1,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
80291,2,TRANSIT_TO,36,3398,SW Lincoln & 1st,45.50450295762712,-122.67454286440677,20183.64673647136
80292,2,TRANSIT_TO,36,3398,SW Lincoln & 1st,45.50454893220339,-122.67460998305084,20190.960614376363
80292,3,TRANSIT_TO,32,14243,SE Division & 20th Ave,45.50488606666667,-122.64557453333333,17680.559138637815
80292,4,DWELL_AT,27,10613,SE Division & 43rd Ave,45.505324,-122.618403,15559.146448539172
80292,1,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
80293,3,TRANSIT_TO,32,14243,SE Division & 20th Ave,45.50488655,-122.64567565,17688.439425439825
80293,4,DWELL_AT,27,10613,SE Division & 43rd Ave,45.505324,-122.618403,15559.146448539172
80293,1,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
80293,2,TRANSIT_TO,36,3398,SW Lincoln & 1st,45.50459490677966,-122.67467710169491,20198.27449228136
80294,1,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
80294,4,DWELL_AT,27,10613,SE Division & 43rd Ave,45.505324,-122.618403,15559.146448539172
80294,2,TRANSIT_TO,36,3398,SW Lincoln & 1st,45.50464088135593,-122.67474422033898,20205.588370186364
80294,3,TRANSIT_TO,32,14243,SE Division & 20th Ave,45.50488703333333,-122.64577676666666,17696.31971224183
80295,1,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
80295,2,TRANSIT_TO,36,3398,SW Lincoln & 1st,45.5046868559322,-122.67481133898305,20212.902248091366
80295,3,TRANSIT_TO,32,14243,SE Division & 20th Ave,45.50488751666667,-122.64587788333333,17704.199999043838
80295,4,DWELL_AT,27,10613,SE Division & 43rd Ave,45.505324,-122.618403,15559.146448539172
80296,4,DWELL_AT,27,10613,SE Division & 43rd Ave,45.505324,-122.618403,15559.146448539172
80296,1,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
80296,2,TRANSIT_TO,36,3398,SW Lincoln & 1st,45.50473283050847,-122.67487845762712,20220.21612599637
80296,3,STOPPED_AT,32,14243,SE Division & 20th Ave,45.504888,-122.645979,17712.080285845845
80297,3,DWELL_AT,32,14243,SE Division & 20th Ave,45.504888,-122.645979,17712.080285845845
80297,4,DWELL_AT,27,10613,SE Division & 43rd Ave,45.505324,-122.618403,15559.146448539172
80297,2,TRANSIT_TO,36,3398,SW Lincoln & 1st,45.50477880508475,-122.67494557627118,20227.53000390137
80297,1,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
80298,3,DWELL_AT,32,14243,SE Division & 20th Ave,45.504888,-122.645979,17712.080285845845
80298,1,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
80298,2,TRANSIT_TO,36,3398,SW Lincoln & 1st,45.504824779661014,-122.67501269491525,20234.843881806373
80298,4,DWELL_AT,27,10613,SE Division & 43rd Ave,45.505324,-122.618403,15559.146448539172
80299,3,DWELL_AT,32,14243,SE Division & 20th Ave,45.504888,-122.645979,17712.080285845845
80299,1,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
80299,4,DWELL_AT,27,10613,SE Division & 43rd Ave,45.505324,-122.618403,15559.146448539172
80299,2,TRANSIT_TO,36,3398,SW Lincoln & 1st,45.50487075423729,-122.67507981355932,20242.157759711376
80300,4,DWELL_AT,27,10613,SE Division & 43rd Ave,45.505324,-122.618403,15559.146448539172
80300,2,TRANSIT_TO,36,3398,SW Lincoln & 1st,45.50491672881356,-122.67514693220339,20249.471637616374
80300,3,DWELL_AT,32,14243,SE Division & 20th Ave,45.504888,-122.645979,17712.080285845845
80300,1,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
80301,3,DWELL_AT,32,14243,SE Division & 20th Ave,45.504888,-122.645979,17712.080285845845
80301,2,TRANSIT_TO,36,3398,SW Lincoln & 1st,45.50496270338983,-122.67521405084746,20256.785515521377
80301,1,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
80301,4,DWELL_AT,27,10613,SE Division & 43rd Ave,45.505324,-122.618403,15559.146448539172
80302,2,TRANSIT_TO,36,3398,SW Lincoln & 1st,45.5050086779661,-122.67528116949153,20264.09939342638
80302,3,DWELL_AT,32,14243,SE Division & 20th Ave,45.504888,-122.645979,17712.080285845845
80302,4,DWELL_AT,27,10613,SE Division & 43rd Ave,45.505324,-122.618403,15559.146448539172
80302,1,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
80303,2,TRANSIT_TO,36,3398,SW Lincoln & 1st,45.50505465254237,-122.6753482881356,20271.41327133138
80303,3,DWELL_AT,32,14243,SE Division & 20th Ave,45.504888,-122.645979,17712.080285845845
80303,4,DWELL_AT,27,10613,SE Division & 43rd Ave,45.505324,-122.618403,15559.146448539172
80303,1,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
80304,4,DWELL_AT,27,10613,SE Division & 43rd Ave,45.505324,-122.618403,15559.146448539172
80304,2,TRANSIT_TO,36,3398,SW Lincoln & 1st,45.505100627118644,-122.67541540677966,20278.727149236383
80304,1,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
80304,3,DWELL_AT,32,14243,SE Division & 20th Ave,45.504888,-122.645979,17712.080285845845
80305,2,TRANSIT_TO,36,3398,SW Lincoln & 1st,45.50514660169492,-122.67548252542373,20286.041027141386
80305,1,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
80305,4,DWELL_AT,27,10613,SE Division & 43rd Ave,45.505324,-122.618403,15559.146448539172
80305,3,DWELL_AT,32,14243,SE Division & 20th Ave,45.504888,-122.645979,17712.080285845845
80306,1,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
80306,3,DWELL_AT,32,14243,SE Division & 20th Ave,45.504888,-122.645979,17712.080285845845
80306,2,TRANSIT_TO,36,3398,SW Lincoln & 1st,45.505192576271185,-122.6755496440678,20293.354905046384
80306,4,DWELL_AT,27,10613,SE Division & 43rd Ave,45.505324,-122.618403,15559.146448539172
80307,4,DWELL_AT,27,10613,SE Division & 43rd Ave,45.505324,-122.618403,15559.146448539172
80307,2,TRANSIT_TO,36,3398,SW Lincoln & 1st,45.50523855084746,-122.67561676271187,20300.668782951387
80307,3,DWELL_AT,32,14243,SE Division & 20th Ave,45.504888,-122.645979,17712.080285845845
80307,1,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
80308,2,TRANSIT_TO,36,3398,SW Lincoln & 1st,45.505284525423725,-122.67568388135594,20307.98266085639
80308,3,DWELL_AT,32,14243,SE Division & 20th Ave,45.504888,-122.645979,17712.080285845845
80308,1,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
80308,4,DWELL_AT,27,10613,SE Division & 43rd Ave,45.505324,-122.618403,15559.146448539172
80309,4,DWELL_AT,27,10613,SE Division & 43rd Ave,45.505324,-122.618403,15559.146448539172
80309,3,DWELL_AT,32,14243,SE Division & 20th Ave,45.504888,-122.645979,17712.080285845845
80309,1,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
80309,2,TRANSIT_TO,36,3398,SW Lincoln & 1st,45.5053305,-122.67575099999999,20315.29653876139
80310,3,DWELL_AT,32,14243,SE Division & 20th Ave,45.504888,-122.645979,17712.080285845845
80310,4,DWELL_AT,27,10613,SE Division & 43rd Ave,45.505324,-122.618403,15559.146448539172
80310,1,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
80310,2,TRANSIT_TO,36,3398,SW Lincoln & 1st,45.50537647457627,-122.67581811864406,20322.610416666394
80311,4,DWELL_AT,27,10613,SE Division & 43rd Ave,45.505324,-122.618403,15559.146448539172
80311,1,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
80311,3,DWELL_AT,32,14243,SE Division & 20th Ave,45.504888,-122.645979,17712.080285845845
80311,2,TRANSIT_TO,36,3398,SW Lincoln & 1st,45.50542244915254,-122.67588523728813,20329.924294571396
80312,1,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
80312,3,DWELL_AT,32,14243,SE Division & 20th Ave,45.504888,-122.645979,17712.080285845845
80312,2,TRANSIT_TO,36,3398,SW Lincoln & 1st,45.505468423728814,-122.6759523559322,20337.238172476398
80312,4,DWELL_AT,27,10613,SE Division & 43rd Ave,45.505324,-122.618403,15559.146448539172
80313,4,DWELL_AT,27,10613,SE Division & 43rd Ave,45.505324,-122.618403,15559.146448539172
80313,3,DWELL_AT,32,14243,SE Division & 20th Ave,45.504888,-122.645979,17712.080285845845
80313,1,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
80313,2,TRANSIT_TO,36,3398,SW Lincoln & 1st,45.50551439830508,-122.67601947457626,20344.552050381397
80314,3,DWELL_AT,32,14243,SE Division & 20th Ave,45.504888,-122.645979,17712.080285845845
80314,1,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
80314,4,DWELL_AT,27,10613,SE Division & 43rd Ave,45.505324,-122.618403,15559.146448539172
80314,2,TRANSIT_TO,36,3398,SW Lincoln & 1st,45.505560372881355,-122.67608659322033,20351.8659282864
80315,1,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
80315,2,TRANSIT_TO,36,3398,SW Lincoln & 1st,45.50560634745763,-122.6761537118644,20359.1798061914
80315,4,DWELL_AT,27,10613,SE Division & 43rd Ave,45.505324,-122.618403,15559.146448539172
80315,3,DWELL_AT,32,14243,SE Division & 20th Ave,45.504888,-122.645979,17712.080285845845
80316,2,TRANSIT_TO,36,3398,SW Lincoln & 1st,45.505652322033896,-122.67622083050847,20366.493684096404
80316,4,DWELL_AT,27,10613,SE Division & 43rd Ave,45.505324,-122.618403,15559.146448539172
80316,3,DWELL_AT,32,14243,SE Division & 20th Ave,45.504888,-122.645979,17712.080285845845
80316,1,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
80317,2,TRANSIT_TO,36,3398,SW Lincoln & 1st,45.50569829661017,-122.67628794915254,20373.807562001406
80317,3,DWELL_AT,32,14243,SE Division & 20th Ave,45.504888,-122.645979,17712.080285845845
80317,4,DWELL_AT,27,10613,SE Division & 43rd Ave,45.505324,-122.618403,15559.146448539172
80317,1,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
80318,4,DWELL_AT,27,10613,SE Division & 43rd Ave,45.505324,-122.618403,15559.146448539172
80318,3,DWELL_AT,32,14243,SE Division & 20th Ave,45.504888,-122.645979,17712.080285845845
80318,2,TRANSIT_TO,36,3398,SW Lincoln & 1st,45.50574427118644,-122.6763550677966,20381.12143990641
80318,1,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
80319,2,TRANSIT_TO,36,3398,SW Lincoln & 1st,45.50579024576271,-122.67642218644067,20388.435317811407
80319,3,DWELL_AT,32,14243,SE Division & 20th Ave,45.504888,-122.645979,17712.080285845845
80319,4,DWELL_AT,27,10613,SE Division & 43rd Ave,45.505324,-122.618403,15559.146448539172
80319,1,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
80320,1,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
80320,2,TRANSIT_TO,36,3398,SW Lincoln & 1st,45.505836220338985,-122.67648930508474,20395.74919571641
80320,3,DWELL_AT,32,14243,SE Division & 20th Ave,45.504888,-122.645979,17712.080285845845
80320,4,DWELL_AT,27,10613,SE Division & 43rd Ave,45.505324,-122.618403,15559.146448539172
80321,2,TRANSIT_TO,36,3398,SW Lincoln & 1st,45.50588219491525,-122.67655642372881,20403.06307362141
80321,1,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
80321,4,DWELL_AT,27,10613,SE Division & 43rd Ave,45.505324,-122.618403,15559.146448539172
80321,3,DWELL_AT,32,14243,SE Division & 20th Ave,45.504888,-122.645979,17712.080285845845
80322,4,DWELL_AT,27,10613,SE Division & 43rd Ave,45.505324,-122.618403,15559.146448539172
80322,2,TRANSIT_TO,36,3398,SW Lincoln & 1st,45.505928169491526,-122.67662354237288,20410.376951526414
80322,1,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
80322,3,DWELL_AT,32,14243,SE Division & 20th Ave,45.504888,-122.645979,17712.080285845845
80323,3,DWELL_AT,32,14243,SE Division & 20th Ave,45.504888,-122.645979,17712.080285845845
80323,4,TRANSIT_TO,28,1459,SE Division & Cesar Chavez Blvd,45.505315898305085,-122.61848159322034,15565.337156203641
80323,2,TRANSIT_TO,36,3398,SW Lincoln & 1st,45.5059741440678,-122.67669066101695,20417.690829431416
80323,1,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
80324,1,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
80324,4,TRANSIT_TO,28,1459,SE Division & Cesar Chavez Blvd,45.50530779661017,-122.61856018644067,15571.527863868112
80324,3,DWELL_AT,32,14243,SE Division & 20th Ave,45.504888,-122.645979,17712.080285845845
80324,2,TRANSIT_TO,36,3398,SW Lincoln & 1st,45.50602011864407,-122.67675777966102,20425.00470733642
80325,1,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
80325,2,TRANSIT_TO,36,3398,SW Lincoln & 1st,45.50606609322034,-122.67682489830509,20432.31858524142
80325,3,DWELL_AT,32,14243,SE Division & 20th Ave,45.504888,-122.645979,17712.080285845845
80325,4,TRANSIT_TO,28,1459,SE Division & Cesar Chavez Blvd,45.50529969491526,-122.61863877966101,15577.718571532581
80326,3,DWELL_AT,32,14243,SE Division & 20th Ave,45.504888,-122.645979,17712.080285845845
80326,1,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
80326,2,TRANSIT_TO,36,3398,SW Lincoln & 1st,45.50611206779661,-122.67689201694915,20439.63246314642
80326,4,TRANSIT_TO,28,1459,SE Division & Cesar Chavez Blvd,45.50529159322034,-122.61871737288136,15583.909279197052
80327,1,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
80327,3,DWELL_AT,32,14243,SE Division & 20th Ave,45.504888,-122.645979,17712.080285845845
80327,2,TRANSIT_TO,36,3398,SW Lincoln & 1st,45.50615804237288,-122.67695913559322,20446.94634105142
80327,4,TRANSIT_TO,28,1459,SE Division & Cesar Chavez Blvd,45.505283491525425,-122.6187959661017,15590.099986861522
80328,3,DWELL_AT,32,14243,SE Division & 20th Ave,45.504888,-122.645979,17712.080285845845
80328,2,TRANSIT_TO,36,3398,SW Lincoln & 1st,45.506204016949155,-122.67702625423729,20454.260218956424
80328,4,TRANSIT_TO,28,1459,SE Division & Cesar Chavez Blvd,45.50527538983051,-122.61887455932204,15596.290694525993
80328,1,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
80329,4,TRANSIT_TO,28,1459,SE Division & Cesar Chavez Blvd,45.50526728813559,-122.61895315254237,15602.481402190462
80329,1,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
80329,3,DWELL_AT,32,14243,SE Division & 20th Ave,45.504888,-122.645979,17712.080285845845
80329,2,TRANSIT_TO,36,3398,SW Lincoln & 1st,45.50624999152542,-122.67709337288136,20461.574096861426
80330,4,TRANSIT_TO,28,1459,SE Division & Cesar Chavez Blvd,45.50525918644068,-122.61903174576271,15608.672109854933
80330,3,DWELL_AT,32,14243,SE Division & 20th Ave,45.504888,-122.645979,17712.080285845845
80330,2,TRANSIT_TO,36,3398,SW Lincoln & 1st,45.506295966101696,-122.67716049152543,20468.88797476643
80330,1,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
80331,4,TRANSIT_TO,28,1459,SE Division & Cesar Chavez Blvd,45.505251084745765,-122.61911033898305,15614.862817519403
80331,3,DWELL_AT,32,14243,SE Division & 20th Ave,45.504888,-122.645979,17712.080285845845
80331,2,TRANSIT_TO,36,3398,SW Lincoln & 1st,45.50634194067796,-122.6772276101695,20476.20185267143
80331,1,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
80332,3,DWELL_AT,32,14243,SE Division & 20th Ave,45.504888,-122.645979,17712.080285845845
80332,2,TRANSIT_TO,36,3398,SW Lincoln & 1st,45.50638791525424,-122.67729472881356,20483.51573057643
80332,4,TRANSIT_TO,28,1459,SE Division & Cesar Chavez Blvd,45.50524298305085,-122.61918893220339,15621.053525183874
80332,1,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
80333,1,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
80333,2,TRANSIT_TO,36,3398,SW Lincoln & 1st,45.50643388983051,-122.67736184745762,20490.829608481432
80333,4,TRANSIT_TO,28,1459,SE Division & Cesar Chavez Blvd,45.50523488135593,-122.61926752542372,15627.244232848343
80333,3,DWELL_AT,32,14243,SE Division & 20th Ave,45.504888,-122.645979,17712.080285845845
80334,1,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
80334,4,TRANSIT_TO,28,1459,SE Division & Cesar Chavez Blvd,45.505226779661015,-122.61934611864407,15633.434940512814
80334,2,TRANSIT_TO,36,3398,SW Lincoln & 1st,45.50647986440678,-122.67742896610169,20498.143486386434
80334,3,DWELL_AT,32,14243,SE Division & 20th Ave,45.504888,-122.645979,17712.080285845845
80335,4,TRANSIT_TO,28,1459,SE Division & Cesar Chavez Blvd,45.505218677966106,-122.61942471186441,15639.625648177283
80335,2,TRANSIT_TO,36,3398,SW Lincoln & 1st,45.50652583898305,-122.67749608474575,20505.457364291437
80335,3,DWELL_AT,32,14243,SE Division & 20th Ave,45.504888,-122.645979,17712.080285845845
80335,1,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
80336,3,DWELL_AT,32,14243,SE Division & 20th Ave,45.504888,-122.645979,17712.080285845845
80336,4,TRANSIT_TO,28,1459,SE Division & Cesar Chavez Blvd,45.50521057627119,-122.61950330508475,15645.816355841755
80336,2,TRANSIT_TO,36,3398,SW Lincoln & 1st,45.50657181355932,-122.67756320338982,20512.77124219644
