timestamp (in seconds),bus_trip_no,status,bus_stop_no,latitude,longitude,distance
4688,4,TRANSIT_TO,5,45.49370415,-122.40635237500001,4401.488103905865
4688,5,TRANSIT_TO,3,45.50106487,-122.42789549999999,2249.659359642029
4689,4,TRANSIT_TO,5,45.493687924999996,-122.4062963125,4406.215670535971
4689,5,TRANSIT_TO,3,45.50107434,-122.427891,2250.7692418400356
4690,5,TRANSIT_TO,3,45.501083810000004,-122.4278865,2251.8791240380424
4690,4,TRANSIT_TO,5,45.4936717,-122.40624025000001,4410.943237166078
4691,5,TRANSIT_TO,3,45.50109328,-122.427882,2252.989006236049
4691,4,TRANSIT_TO,5,45.493655475,-122.4061841875,4415.670803796184
4692,5,TRANSIT_TO,3,45.50110275,-122.4278775,2254.098888434056
4692,4,TRANSIT_TO,5,45.493639249999994,-122.40612812500001,4420.398370426292
4693,4,TRANSIT_TO,5,45.493623025,-122.4060720625,4425.1259370563985
4693,5,TRANSIT_TO,3,45.50111222,-122.42787299999999,2255.208770632063
4694,4,TRANSIT_TO,5,45.493606799999995,-122.40601600000001,4429.853503686505
4694,5,TRANSIT_TO,3,45.501121690000005,-122.4278685,2256.31865283007
4695,5,TRANSIT_TO,3,45.50113116,-122.427864,2257.4285350280766
4695,4,TRANSIT_TO,5,45.493590575,-122.4059599375,4434.581070316612
4696,5,TRANSIT_TO,3,45.50114063,-122.4278595,2258.5384172260833
4696,4,TRANSIT_TO,5,45.493574349999996,-122.405903875,4439.308636946718
4697,5,TRANSIT_TO,3,45.501150100000004,-122.427855,2259.64829942409
4697,4,TRANSIT_TO,5,45.493558125,-122.40584781250001,4444.036203576825
4698,4,TRANSIT_TO,5,45.4935419,-122.40579175,4448.763770206931
4698,5,TRANSIT_TO,3,45.50115957,-122.42785049999999,2260.758181622097
4699,5,TRANSIT_TO,3,45.50116904,-122.427846,2261.8680638201035
4699,4,TRANSIT_TO,5,45.493525674999994,-122.40573568750001,4453.491336837039
4700,5,TRANSIT_TO,3,45.50117851,-122.4278415,2262.9779460181103
4700,4,TRANSIT_TO,5,45.49350945,-122.405679625,4458.2189034671455
4701,4,TRANSIT_TO,5,45.493493224999995,-122.40562356250001,4462.946470097252
4701,5,TRANSIT_TO,3,45.501187980000005,-122.427837,2264.087828216117
4702,4,TRANSIT_TO,5,45.493477,-122.4055675,4467.674036727359
4702,5,TRANSIT_TO,3,45.50119745,-122.4278325,2265.1977104141242
4703,5,TRANSIT_TO,3,45.50120692,-122.42782799999999,2266.307592612131
4703,4,TRANSIT_TO,5,45.493460774999996,-122.40551143750001,4472.401603357466
4704,5,TRANSIT_TO,3,45.50121639,-122.4278235,2267.4174748101377
4704,4,TRANSIT_TO,5,45.49344455,-122.405455375,4477.129169987573
4705,5,TRANSIT_TO,3,45.501225860000005,-122.427819,2268.5273570081445
4705,4,TRANSIT_TO,5,45.493428325,-122.40539931250001,4481.856736617679
4706,5,TRANSIT_TO,3,45.50123533,-122.4278145,2269.637239206151
4706,4,TRANSIT_TO,5,45.4934121,-122.40534325,4486.584303247786
4707,5,TRANSIT_TO,3,45.5012448,-122.42781,2270.747121404158
4707,4,TRANSIT_TO,5,45.493395875,-122.40528718750001,4491.311869877893
4708,4,TRANSIT_TO,5,45.493379649999994,-122.405231125,4496.039436507999
4708,5,TRANSIT_TO,3,45.501254270000004,-122.42780549999999,2271.8570036021647
4709,4,TRANSIT_TO,5,45.493363425,-122.4051750625,4500.767003138106
4709,5,TRANSIT_TO,3,45.50126374,-122.427801,2272.9668858001714
4710,4,TRANSIT_TO,5,45.493347199999995,-122.40511900000001,4505.494569768213
4710,5,TRANSIT_TO,3,45.50127321,-122.4277965,2274.076767998178
4711,5,TRANSIT_TO,3,45.50128268,-122.427792,2275.186650196185
4711,4,TRANSIT_TO,5,45.493330975,-122.4050629375,4510.22213639832
4712,5,TRANSIT_TO,3,45.501292150000005,-122.4277875,2276.2965323941917
4712,4,TRANSIT_TO,5,45.493314749999996,-122.40500687500001,4514.9497030284265
4713,5,TRANSIT_TO,3,45.50130162,-122.42778299999999,2277.406414592199
4713,4,TRANSIT_TO,5,45.493298525,-122.4049508125,4519.677269658533
4714,5,TRANSIT_TO,3,45.50131109,-122.4277785,2278.5162967902056
4714,4,TRANSIT_TO,5,45.4932823,-122.40489475000001,4524.404836288641
4715,5,TRANSIT_TO,3,45.50132056,-122.427774,2279.6261789882124
4715,4,TRANSIT_TO,5,45.493266074999994,-122.4048386875,4529.132402918747
4716,5,TRANSIT_TO,3,45.501330030000005,-122.4277695,2280.736061186219
4716,4,TRANSIT_TO,5,45.49324985,-122.40478262500001,4533.859969548854
4717,4,TRANSIT_TO,5,45.493233624999995,-122.4047265625,4538.58753617896
4717,5,TRANSIT_TO,3,45.5013395,-122.427765,2281.845943384226
4718,5,TRANSIT_TO,3,45.50134897,-122.42776049999999,2282.9558255822326
4718,4,TRANSIT_TO,5,45.4932174,-122.40467050000001,4543.315102809067
4719,4,TRANSIT_TO,5,45.493201174999996,-122.4046144375,4548.042669439174
4719,5,TRANSIT_TO,3,45.501358440000004,-122.427756,2284.0657077802393
4720,5,TRANSIT_TO,3,45.50136791,-122.4277515,2285.175589978246
4720,4,TRANSIT_TO,5,45.49318495,-122.40455837500001,4552.770236069281
4721,5,TRANSIT_TO,3,45.50137738,-122.427747,2286.285472176253
4721,4,TRANSIT_TO,5,45.493168725,-122.4045023125,4557.497802699388
4722,5,TRANSIT_TO,3,45.50138685,-122.4277425,2287.39535437426
4722,4,TRANSIT_TO,5,45.493152499999994,-122.40444625,4562.225369329494
4723,5,TRANSIT_TO,3,45.501396320000005,-122.42773799999999,2288.5052365722668
4723,4,TRANSIT_TO,5,45.493136275,-122.40439018750001,4566.952935959601
4724,5,TRANSIT_TO,3,45.50140579,-122.4277335,2289.6151187702735
4724,4,TRANSIT_TO,5,45.493120049999995,-122.404334125,4571.680502589708
4725,5,TRANSIT_TO,3,45.50141526,-122.427729,2290.7250009682803
4725,4,TRANSIT_TO,5,45.493103825,-122.40427806250001,4576.408069219815
4726,5,TRANSIT_TO,3,45.501424730000004,-122.4277245,2291.834883166287
4726,4,TRANSIT_TO,5,45.493087599999996,-122.404222,4581.1356358499215
4727,5,TRANSIT_TO,3,45.501434200000006,-122.42772,2292.9447653642937
4727,4,TRANSIT_TO,5,45.493071375,-122.40416593750001,4585.863202480028
4728,4,TRANSIT_TO,5,45.493055149999996,-122.404109875,4590.590769110135
4728,5,TRANSIT_TO,3,45.50144367,-122.4277155,2294.0546475623005
4729,5,TRANSIT_TO,3,45.50145314,-122.427711,2295.1645297603072
4729,4,TRANSIT_TO,5,45.493038925,-122.40405381250001,4595.318335740241
4730,5,TRANSIT_TO,3,45.501462610000004,-122.4277065,2296.274411958314
4730,4,TRANSIT_TO,5,45.4930227,-122.40399775,4600.045902370348
4731,4,TRANSIT_TO,5,45.493006474999994,-122.40394168750001,4604.773469000455
4731,5,TRANSIT_TO,3,45.50147208,-122.427702,2297.3842941563207
4732,5,TRANSIT_TO,3,45.50148155,-122.4276975,2298.4941763543275
4732,4,TRANSIT_TO,5,45.49299025,-122.403885625,4609.501035630562
4733,5,TRANSIT_TO,3,45.50149102,-122.427693,2299.6040585523347
4733,4,TRANSIT_TO,5,45.492974024999995,-122.40382956250001,4614.228602260669
4734,4,TRANSIT_TO,5,45.4929578,-122.4037735,4618.956168890775
4734,5,TRANSIT_TO,3,45.501500490000005,-122.4276885,2300.7139407503414
4735,4,TRANSIT_TO,5,45.492941574999996,-122.4037174375,4623.683735520883
4735,5,TRANSIT_TO,3,45.50150996,-122.427684,2301.823822948348
4736,5,TRANSIT_TO,3,45.50151943,-122.4276795,2302.933705146355
4736,4,TRANSIT_TO,5,45.49292535,-122.40366137500001,4628.411302150989
4737,5,TRANSIT_TO,3,45.501528900000004,-122.427675,2304.0435873443616
4737,4,TRANSIT_TO,5,45.492909125,-122.4036053125,4633.138868781096
4738,4,TRANSIT_TO,5,45.492892899999994,-122.40354925000001,4637.8664354112025
4738,5,TRANSIT_TO,3,45.50153837,-122.4276705,2305.1534695423684
4739,5,TRANSIT_TO,3,45.50154784,-122.427666,2306.263351740375
4739,4,TRANSIT_TO,5,45.492876675,-122.4034931875,4642.594002041309
4740,5,TRANSIT_TO,3,45.50155731,-122.4276615,2307.373233938382
4740,4,TRANSIT_TO,5,45.492860449999995,-122.40343712500001,4647.321568671416
4741,5,TRANSIT_TO,3,45.501566780000005,-122.427657,2308.4831161363886
4741,4,TRANSIT_TO,5,45.492844225,-122.4033810625,4652.049135301522
4742,5,TRANSIT_TO,3,45.50157625,-122.4276525,2309.592998334396
4742,4,TRANSIT_TO,5,45.492827999999996,-122.40332500000001,4656.77670193163
4743,4,TRANSIT_TO,5,45.492811775,-122.4032689375,4661.504268561736
4743,5,TRANSIT_TO,3,45.50158572,-122.427648,2310.7028805324026
4744,4,TRANSIT_TO,5,45.49279555,-122.40321287500001,4666.231835191843
4744,5,TRANSIT_TO,3,45.50159519,-122.4276435,2311.8127627304093
4745,4,TRANSIT_TO,5,45.492779325,-122.4031568125,4670.95940182195
4745,5,TRANSIT_TO,3,45.501604660000005,-122.427639,2312.922644928416
4746,4,TRANSIT_TO,5,45.4927631,-122.40310075000001,4675.686968452057
4746,5,TRANSIT_TO,3,45.50161413,-122.4276345,2314.032527126423
4747,5,TRANSIT_TO,3,45.5016236,-122.42763,2315.1424093244295
4747,4,TRANSIT_TO,5,45.492746874999995,-122.4030446875,4680.414535082164
4748,4,TRANSIT_TO,5,45.49273065,-122.402988625,4685.14210171227
4748,5,TRANSIT_TO,3,45.501633070000004,-122.4276255,2316.2522915224363
4749,4,TRANSIT_TO,5,45.492714424999996,-122.40293256250001,4689.869668342377
4749,5,TRANSIT_TO,3,45.50164254,-122.427621,2317.362173720443
4750,5,TRANSIT_TO,3,45.50165201,-122.4276165,2318.4720559184498
4750,4,TRANSIT_TO,5,45.4926982,-122.4028765,4694.597234972483
4751,4,TRANSIT_TO,5,45.492681974999996,-122.40282043750001,4699.32480160259
4751,5,TRANSIT_TO,3,45.50166148,-122.427612,2319.5819381164565
4752,5,TRANSIT_TO,3,45.501670950000005,-122.4276075,2320.6918203144633
4752,4,TRANSIT_TO,5,45.49266575,-122.402764375,4704.0523682326975
4753,5,TRANSIT_TO,3,45.50168042,-122.427603,2321.8017025124705
4753,4,TRANSIT_TO,5,45.492649525,-122.40270831250001,4708.779934862804
4754,4,TRANSIT_TO,5,45.492633299999994,-122.40265225,4713.507501492911
4754,5,TRANSIT_TO,3,45.50168989,-122.4275985,2322.911584710477
4755,4,TRANSIT_TO,5,45.492617075,-122.40259618750001,4718.235068123017
4755,5,TRANSIT_TO,3,45.50169936,-122.427594,2324.021466908484
4756,5,TRANSIT_TO,3,45.501708830000005,-122.4275895,2325.1313491064907
4756,4,TRANSIT_TO,5,45.492600849999995,-122.402540125,4722.962634753125
4757,4,TRANSIT_TO,5,45.492584625,-122.40248406250001,4727.690201383231
4757,5,TRANSIT_TO,3,45.5017183,-122.427585,2326.2412313044974
4758,5,TRANSIT_TO,3,45.50172777,-122.4275805,2327.351113502504
4758,4,TRANSIT_TO,5,45.492568399999996,-122.402428,4732.417768013338
4759,4,TRANSIT_TO,5,45.492552175,-122.4023719375,4737.145334643445
4759,5,TRANSIT_TO,3,45.501737240000004,-122.427576,2328.460995700511
4760,5,TRANSIT_TO,3,45.50174671,-122.4275715,2329.5708778985177
4760,4,TRANSIT_TO,5,45.49253595,-122.40231587500001,4741.872901273551
4761,4,TRANSIT_TO,5,45.492519724999994,-122.4022598125,4746.600467903658
4761,5,TRANSIT_TO,3,45.50175618,-122.427567,2330.6807600965244
4762,4,TRANSIT_TO,5,45.4925035,-122.40220375000001,4751.328034533764
4762,5,TRANSIT_TO,3,45.50176565,-122.4275625,2331.7906422945316
4763,4,TRANSIT_TO,5,45.492487274999995,-122.4021476875,4756.055601163872
4763,5,TRANSIT_TO,3,45.501775120000005,-122.427558,2332.9005244925384
4764,4,TRANSIT_TO,5,45.49247105,-122.40209162500001,4760.7831677939785
4764,5,TRANSIT_TO,3,45.50178459,-122.4275535,2334.010406690545
4765,4,TRANSIT_TO,5,45.492454824999996,-122.4020355625,4765.510734424085
4765,5,TRANSIT_TO,3,45.50179406,-122.427549,2335.120288888552
4766,5,TRANSIT_TO,3,45.501803530000004,-122.4275445,2336.2301710865586
4766,4,TRANSIT_TO,5,45.4924386,-122.40197950000001,4770.238301054192
4767,4,TRANSIT_TO,5,45.492422375,-122.4019234375,4774.965867684299
4767,5,TRANSIT_TO,3,45.501813,-122.42754,2337.3400532845653
4768,4,TRANSIT_TO,5,45.49240615,-122.40186737500001,4779.693434314406
4768,5,TRANSIT_TO,3,45.50182247,-122.4275355,2338.449935482572
4769,5,TRANSIT_TO,3,45.50183194,-122.427531,2339.559817680579
4769,4,TRANSIT_TO,5,45.492389925,-122.4018113125,4784.421000944512
4770,5,TRANSIT_TO,3,45.501841410000004,-122.4275265,2340.6696998785856
4770,4,TRANSIT_TO,5,45.492373699999995,-122.40175525000001,4789.148567574619
4771,5,TRANSIT_TO,3,45.50185088,-122.427522,2341.7795820765923
4771,4,TRANSIT_TO,5,45.492357475,-122.4016991875,4793.8761342047255
4772,4,TRANSIT_TO,5,45.492341249999996,-122.401643125,4798.603700834832
4772,5,TRANSIT_TO,3,45.50186035,-122.42751750000001,2342.889464274599
4773,5,TRANSIT_TO,3,45.50186982,-122.427513,2343.9993464726062
4773,4,TRANSIT_TO,5,45.492325025,-122.40158706250001,4803.33126746494
4774,5,TRANSIT_TO,3,45.501879290000005,-122.4275085,2345.109228670613
4774,4,TRANSIT_TO,5,45.492308799999996,-122.401531,4808.058834095046
4775,5,TRANSIT_TO,3,45.50188876,-122.427504,2346.2191108686197
4775,4,TRANSIT_TO,5,45.492292575,-122.40147493750001,4812.786400725153
4776,5,TRANSIT_TO,3,45.50189823,-122.4274995,2347.3289930666265
4776,4,TRANSIT_TO,5,45.49227635,-122.401418875,4817.513967355259
4777,5,TRANSIT_TO,3,45.501907700000004,-122.42749500000001,2348.438875264633
4777,4,TRANSIT_TO,5,45.492260124999994,-122.40136281250001,4822.241533985367
4778,4,TRANSIT_TO,5,45.4922439,-122.40130675,4826.9691006154735
4778,5,TRANSIT_TO,3,45.50191717,-122.4274905,2349.54875746264
4779,4,TRANSIT_TO,5,45.492227674999995,-122.40125068750001,4831.69666724558
4779,5,TRANSIT_TO,3,45.50192664,-122.427486,2350.6586396606467
4780,5,TRANSIT_TO,3,45.50193611,-122.4274815,2351.7685218586535
4780,4,TRANSIT_TO,5,45.49221145,-122.401194625,4836.424233875687
4781,4,TRANSIT_TO,5,45.492195224999996,-122.40113856250001,4841.151800505793
4781,5,TRANSIT_TO,3,45.501945580000005,-122.427477,2352.87840405666
4782,4,TRANSIT_TO,5,45.492179,-122.4010825,4845.8793671359
4782,5,TRANSIT_TO,3,45.50195505,-122.42747250000001,2353.9882862546674
4783,5,TRANSIT_TO,3,45.50196452,-122.427468,2355.098168452674
4783,4,TRANSIT_TO,5,45.492162775,-122.40102643750001,4850.6069337660065
4784,4,TRANSIT_TO,5,45.492146549999994,-122.400970375,4855.334500396114
4784,5,TRANSIT_TO,3,45.50197399,-122.4274635,2356.208050650681
4785,4,TRANSIT_TO,5,45.492130325,-122.4009143125,4860.062067026221
4785,5,TRANSIT_TO,3,45.501983460000005,-122.427459,2357.3179328486876
4786,4,TRANSIT_TO,5,45.492114099999995,-122.40085825000001,4864.789633656327
4786,5,TRANSIT_TO,3,45.50199293,-122.4274545,2358.4278150466944
4787,4,TRANSIT_TO,5,45.492097875,-122.4008021875,4869.517200286434
4787,5,TRANSIT_TO,3,45.5020024,-122.42745000000001,2359.537697244701
4788,5,TRANSIT_TO,3,45.502011870000004,-122.4274455,2360.647579442708
4788,4,TRANSIT_TO,5,45.492081649999996,-122.40074612500001,4874.244766916541
4789,4,TRANSIT_TO,5,45.492065425,-122.4006900625,4878.972333546648
4789,5,TRANSIT_TO,3,45.50202134,-122.427441,2361.7574616407146
4790,5,TRANSIT_TO,3,45.50203081,-122.4274365,2362.8673438387214
4790,4,TRANSIT_TO,5,45.4920492,-122.40063400000001,4883.699900176754
4791,5,TRANSIT_TO,3,45.50204028,-122.427432,2363.977226036728
4791,4,TRANSIT_TO,5,45.492032975,-122.4005779375,4888.427466806861
4792,5,TRANSIT_TO,3,45.502049750000005,-122.42742750000001,2365.087108234735
4792,4,TRANSIT_TO,5,45.49201675,-122.40052187500001,4893.155033436968
4793,5,TRANSIT_TO,3,45.50205922,-122.427423,2366.196990432742
4793,4,TRANSIT_TO,5,45.492000524999995,-122.4004658125,4897.882600067074
4794,5,TRANSIT_TO,3,45.50206869,-122.4274185,2367.306872630749
4794,4,TRANSIT_TO,5,45.4919843,-122.40040975000001,4902.610166697181
4795,5,TRANSIT_TO,3,45.50207816,-122.427414,2368.4167548287555
4795,4,TRANSIT_TO,5,45.491968074999996,-122.4003536875,4907.337733327288
4796,4,TRANSIT_TO,5,45.49195185,-122.40029762500001,4912.065299957395
4796,5,TRANSIT_TO,3,45.502087630000005,-122.4274095,2369.5266370267623
4797,4,TRANSIT_TO,5,45.491935624999996,-122.40024156250001,4916.7928665875015
4797,5,TRANSIT_TO,3,45.5020971,-122.42740500000001,2370.636519224769
4798,4,TRANSIT_TO,5,45.4919194,-122.4001855,4921.520433217608
4798,5,TRANSIT_TO,3,45.50210657,-122.4274005,2371.7464014227758
4799,5,TRANSIT_TO,3,45.502116040000004,-122.427396,2372.8562836207825
4799,4,TRANSIT_TO,5,45.491903175,-122.40012943750001,4926.247999847716
4800,5,TRANSIT_TO,3,45.50212551,-122.4273915,2373.9661658187892
4800,4,TRANSIT_TO,5,45.491886949999994,-122.400073375,4930.975566477822
4801,5,TRANSIT_TO,3,45.50213498,-122.427387,2375.076048016796
4801,4,TRANSIT_TO,5,45.491870725,-122.40001731250001,4935.703133107929
4802,4,TRANSIT_TO,5,45.491854499999995,-122.39996125,4940.430699738035
4802,5,TRANSIT_TO,3,45.50214445,-122.42738250000001,2376.185930214803
4803,4,TRANSIT_TO,5,45.491838275,-122.39990518750001,4945.158266368142
4803,5,TRANSIT_TO,3,45.502153920000005,-122.427378,2377.29581241281
4804,4,TRANSIT_TO,5,45.491822049999996,-122.399849125,4949.885832998249
4804,5,TRANSIT_TO,3,45.50216339,-122.4273735,2378.4056946108167
4805,4,TRANSIT_TO,5,45.491805825,-122.39979306250001,4954.613399628356
4805,5,TRANSIT_TO,3,45.50217286,-122.427369,2379.5155768088234
4806,5,TRANSIT_TO,3,45.502182330000004,-122.4273645,2380.62545900683
4806,4,TRANSIT_TO,5,45.4917896,-122.399737,4959.340966258463
4807,4,TRANSIT_TO,5,45.491773374999994,-122.39968093750001,4964.068532888569
4807,5,TRANSIT_TO,3,45.502191800000006,-122.42736000000001,2381.735341204837
4808,5,TRANSIT_TO,3,45.50220127,-122.4273555,2382.8452234028437
4808,4,TRANSIT_TO,5,45.49175715,-122.399624875,4968.796099518676
4809,5,TRANSIT_TO,3,45.50221074,-122.427351,2383.9551056008504
4809,4,TRANSIT_TO,5,45.491740924999995,-122.39956881250001,4973.523666148783
4810,5,TRANSIT_TO,3,45.502220210000004,-122.4273465,2385.064987798857
4810,4,TRANSIT_TO,5,45.4917247,-122.39951275000001,4978.25123277889
4811,4,TRANSIT_TO,5,45.491708474999996,-122.3994566875,4982.978799408997
4811,5,TRANSIT_TO,3,45.50222968,-122.42734200000001,2386.174869996864
4812,5,TRANSIT_TO,3,45.50223915,-122.42733750000001,2387.2847521948706
4812,4,TRANSIT_TO,5,45.49169225,-122.39940062500001,4987.706366039103
4813,4,TRANSIT_TO,5,45.491676025,-122.3993445625,4992.43393266921
4813,5,TRANSIT_TO,3,45.50224862,-122.427333,2388.394634392878
4814,5,TRANSIT_TO,3,45.502258090000005,-122.4273285,2389.5045165908846
4814,4,TRANSIT_TO,5,45.4916598,-122.39928850000001,4997.161499299316
4815,5,TRANSIT_TO,3,45.50226756,-122.427324,2390.6143987888913
4815,4,TRANSIT_TO,5,45.491643575,-122.3992324375,5001.889065929423
4816,4,TRANSIT_TO,5,45.491627349999995,-122.39917637500001,5006.61663255953
4816,5,TRANSIT_TO,3,45.50227703,-122.42731950000001,2391.724280986898
4817,5,TRANSIT_TO,3,45.502286500000004,-122.42731500000001,2392.834163184905
4817,4,TRANSIT_TO,5,45.491611125,-122.3991203125,5011.344199189637
4818,5,TRANSIT_TO,3,45.50229597,-122.4273105,2393.9440453829116
4818,4,TRANSIT_TO,5,45.491594899999996,-122.39906425000001,5016.071765819744
4819,5,TRANSIT_TO,3,45.50230544,-122.427306,2395.0539275809183
4819,4,TRANSIT_TO,5,45.491578675,-122.3990081875,5020.79933244985
4820,4,TRANSIT_TO,5,45.491562449999996,-122.39895212500001,5025.526899079958
4820,5,TRANSIT_TO,3,45.50231491,-122.4273015,2396.163809778925
4821,4,TRANSIT_TO,5,45.491546225,-122.3988960625,5030.254465710064
4821,5,TRANSIT_TO,3,45.502324380000005,-122.42729700000001,2397.273691976932
4822,4,STOPPED_AT,5,45.49153,-122.39884,5034.982032340171
4822,5,TRANSIT_TO,3,45.50233385,-122.42729250000001,2398.383574174939
4823,5,TRANSIT_TO,3,45.50234332,-122.427288,2399.4934563729457
4824,5,TRANSIT_TO,3,45.50235279,-122.4272835,2400.6033385709525
4825,5,TRANSIT_TO,3,45.502362260000005,-122.427279,2401.713220768959
4826,5,TRANSIT_TO,3,45.50237173,-122.42727450000001,2402.823102966966
4827,5,TRANSIT_TO,3,45.5023812,-122.42727000000001,2403.9329851649727
4828,5,TRANSIT_TO,3,45.502390670000004,-122.4272655,2405.0428673629795
4829,5,TRANSIT_TO,3,45.50240014,-122.427261,2406.152749560986
4830,5,TRANSIT_TO,3,45.50240961,-122.4272565,2407.262631758993
4831,5,TRANSIT_TO,3,45.50241908,-122.42725200000001,2408.3725139569997
4832,5,TRANSIT_TO,3,45.502428550000005,-122.42724750000001,2409.4823961550064
4833,5,TRANSIT_TO,3,45.50243802,-122.427243,2410.5922783530136
4834,5,TRANSIT_TO,3,45.50244749,-122.4272385,2411.7021605510204
4835,5,TRANSIT_TO,3,45.50245696,-122.427234,2412.812042749027
4836,5,TRANSIT_TO,3,45.502466430000005,-122.42722950000001,2413.921924947034
4837,5,TRANSIT_TO,3,45.5024759,-122.427225,2415.0318071450406
4838,5,TRANSIT_TO,3,45.50248537,-122.4272205,2416.1416893430473
4839,5,TRANSIT_TO,3,45.502494840000004,-122.427216,2417.251571541054
4840,5,TRANSIT_TO,3,45.50250431,-122.4272115,2418.361453739061
4841,5,TRANSIT_TO,3,45.50251378,-122.42720700000001,2419.4713359370676
4842,5,TRANSIT_TO,3,45.50252325,-122.4272025,2420.581218135075
4843,5,TRANSIT_TO,3,45.502532720000005,-122.427198,2421.6911003330815
4844,5,TRANSIT_TO,3,45.50254219,-122.4271935,2422.8009825310883
4845,5,TRANSIT_TO,3,45.50255166,-122.427189,2423.910864729095
4846,5,TRANSIT_TO,3,45.502561130000004,-122.42718450000001,2425.0207469271018
4847,5,TRANSIT_TO,3,45.5025706,-122.42718,2426.1306291251085
4848,5,TRANSIT_TO,3,45.50258007,-122.4271755,2427.2405113231152
4849,5,TRANSIT_TO,3,45.50258954,-122.427171,2428.350393521122
4850,5,TRANSIT_TO,3,45.502599010000004,-122.42716650000001,2429.4602757191287
4851,5,TRANSIT_TO,3,45.50260848,-122.42716200000001,2430.5701579171355
4852,5,TRANSIT_TO,3,45.50261795,-122.4271575,2431.680040115142
4853,5,TRANSIT_TO,3,45.50262742,-122.427153,2432.7899223131494
4854,5,TRANSIT_TO,3,45.502636890000005,-122.4271485,2433.899804511156
4855,5,TRANSIT_TO,3,45.50264636,-122.42714400000001,2435.009686709163
4856,5,TRANSIT_TO,3,45.50265583,-122.42713950000001,2436.1195689071697
4857,5,TRANSIT_TO,3,45.502665300000004,-122.427135,2437.2294511051764
4858,5,TRANSIT_TO,3,45.50267477,-122.4271305,2438.339333303183
4859,5,TRANSIT_TO,3,45.50268424,-122.427126,2439.44921550119
4860,5,TRANSIT_TO,3,45.50269371,-122.42712150000001,2440.5590976991966
4861,5,TRANSIT_TO,3,45.502703180000005,-122.42711700000001,2441.6689798972034
4862,5,TRANSIT_TO,3,45.50271265,-122.4271125,2442.7788620952106
4863,5,TRANSIT_TO,3,45.50272212,-122.427108,2443.8887442932173
4864,5,TRANSIT_TO,3,45.50273159,-122.4271035,2444.998626491224
4865,5,TRANSIT_TO,3,45.502741060000005,-122.42709900000001,2446.108508689231
4866,5,TRANSIT_TO,3,45.50275053,-122.42709450000001,2447.2183908872375
4867,5,STOPPED_AT,3,45.50276,-122.42709,2448.3282730852443
4868,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4869,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4870,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4871,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4872,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4873,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4874,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4875,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4876,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4877,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4878,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4879,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4880,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4881,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4882,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4883,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4884,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4885,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4886,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4887,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4888,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4889,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4890,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4891,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4892,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4893,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4894,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4895,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4896,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4897,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4898,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4899,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4900,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4901,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4902,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4903,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4904,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4905,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4906,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4907,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4908,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4909,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4910,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
