timestamp (in seconds),bus_trip_no,status,bus_stop_no,latitude,longitude,distance
4635,4,TRANSIT_TO,5,45.494888575,-122.4104449375,4056.3757399080705
4640,4,TRANSIT_TO,5,45.494807449999996,-122.41016462500001,4080.0135730586044
4640,5,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
4645,4,TRANSIT_TO,5,45.494726324999995,-122.40988431250001,4103.651406209138
4645,5,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
4650,4,TRANSIT_TO,5,45.494645199999994,-122.409604,4127.289239359672
4650,5,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
4655,4,TRANSIT_TO,5,45.494564075,-122.4093236875,4150.927072510206
4655,5,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
4660,4,TRANSIT_TO,5,45.49448295,-122.40904337500001,4174.56490566074
4660,5,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
4665,4,TRANSIT_TO,5,45.494401825,-122.4087630625,4198.202738811273
4665,5,TRANSIT_TO,3,45.50090388,-122.427972,2230.7913622759133
4670,5,TRANSIT_TO,3,45.500951230000005,-122.4279495,2236.3407732659475
4670,4,TRANSIT_TO,5,45.494320699999996,-122.40848275,4221.840571961808
4675,5,TRANSIT_TO,3,45.50099858,-122.427927,2241.8901842559812
4675,4,TRANSIT_TO,5,45.494239574999995,-122.40820243750001,4245.478405112341
4680,5,TRANSIT_TO,3,45.501045930000004,-122.4279045,2247.4395952460154
4680,4,TRANSIT_TO,5,45.49415845,-122.40792212500001,4269.1162382628745
4685,5,TRANSIT_TO,3,45.50109328,-122.427882,2252.989006236049
4685,4,TRANSIT_TO,5,45.494077325,-122.4076418125,4292.754071413408
4690,4,TRANSIT_TO,5,45.4939962,-122.40736150000001,4316.391904563942
4690,5,TRANSIT_TO,3,45.50114063,-122.4278595,2258.5384172260833
4695,4,TRANSIT_TO,5,45.493915075,-122.40708118750001,4340.029737714476
4695,5,TRANSIT_TO,3,45.501187980000005,-122.427837,2264.087828216117
4700,4,TRANSIT_TO,5,45.493833949999996,-122.406800875,4363.66757086501
4700,5,TRANSIT_TO,3,45.50123533,-122.4278145,2269.637239206151
4705,5,TRANSIT_TO,3,45.50128268,-122.427792,2275.186650196185
4705,4,TRANSIT_TO,5,45.493752824999994,-122.4065205625,4387.305404015544
4710,4,TRANSIT_TO,5,45.4936717,-122.40624025000001,4410.943237166078
4710,5,TRANSIT_TO,3,45.501330030000005,-122.4277695,2280.736061186219
4715,5,TRANSIT_TO,3,45.50137738,-122.427747,2286.285472176253
4715,4,TRANSIT_TO,5,45.493590575,-122.4059599375,4434.581070316612
4720,5,TRANSIT_TO,3,45.501424730000004,-122.4277245,2291.834883166287
4720,4,TRANSIT_TO,5,45.49350945,-122.405679625,4458.2189034671455
4725,5,TRANSIT_TO,3,45.50147208,-122.427702,2297.3842941563207
4725,4,TRANSIT_TO,5,45.493428325,-122.40539931250001,4481.856736617679
4730,5,TRANSIT_TO,3,45.50151943,-122.4276795,2302.933705146355
4730,4,TRANSIT_TO,5,45.493347199999995,-122.40511900000001,4505.494569768213
4735,4,TRANSIT_TO,5,45.493266074999994,-122.4048386875,4529.132402918747
4735,5,TRANSIT_TO,3,45.501566780000005,-122.427657,2308.4831161363886
4740,4,TRANSIT_TO,5,45.49318495,-122.40455837500001,4552.770236069281
4740,5,TRANSIT_TO,3,45.50161413,-122.4276345,2314.032527126423
4745,4,TRANSIT_TO,5,45.493103825,-122.40427806250001,4576.408069219815
4745,5,TRANSIT_TO,3,45.50166148,-122.427612,2319.5819381164565
4750,5,TRANSIT_TO,3,45.501708830000005,-122.4275895,2325.1313491064907
4750,4,TRANSIT_TO,5,45.4930227,-122.40399775,4600.045902370348
4755,4,TRANSIT_TO,5,45.492941574999996,-122.4037174375,4623.683735520883
4755,5,TRANSIT_TO,3,45.50175618,-122.427567,2330.6807600965244
4760,4,TRANSIT_TO,5,45.492860449999995,-122.40343712500001,4647.321568671416
4760,5,TRANSIT_TO,3,45.501803530000004,-122.4275445,2336.2301710865586
4765,4,TRANSIT_TO,5,45.492779325,-122.4031568125,4670.95940182195
4765,5,TRANSIT_TO,3,45.50185088,-122.427522,2341.7795820765923
4770,4,TRANSIT_TO,5,45.4926982,-122.4028765,4694.597234972483
4770,5,TRANSIT_TO,3,45.50189823,-122.4274995,2347.3289930666265
4775,5,TRANSIT_TO,3,45.501945580000005,-122.427477,2352.87840405666
4775,4,TRANSIT_TO,5,45.492617075,-122.40259618750001,4718.235068123017
4780,5,TRANSIT_TO,3,45.50199293,-122.4274545,2358.4278150466944
4780,4,TRANSIT_TO,5,45.49253595,-122.40231587500001,4741.872901273551
4785,5,TRANSIT_TO,3,45.50204028,-122.427432,2363.977226036728
4785,4,TRANSIT_TO,5,45.492454824999996,-122.4020355625,4765.510734424085
4790,5,TRANSIT_TO,3,45.502087630000005,-122.4274095,2369.5266370267623
4790,4,TRANSIT_TO,5,45.492373699999995,-122.40175525000001,4789.148567574619
4795,5,TRANSIT_TO,3,45.50213498,-122.427387,2375.076048016796
4795,4,TRANSIT_TO,5,45.492292575,-122.40147493750001,4812.786400725153
4800,5,TRANSIT_TO,3,45.502182330000004,-122.4273645,2380.62545900683
4800,4,TRANSIT_TO,5,45.49221145,-122.401194625,4836.424233875687
4805,5,TRANSIT_TO,3,45.50222968,-122.42734200000001,2386.174869996864
4805,4,TRANSIT_TO,5,45.492130325,-122.4009143125,4860.062067026221
4810,5,TRANSIT_TO,3,45.50227703,-122.42731950000001,2391.724280986898
4810,4,TRANSIT_TO,5,45.4920492,-122.40063400000001,4883.699900176754
4815,4,TRANSIT_TO,5,45.491968074999996,-122.4003536875,4907.337733327288
4815,5,TRANSIT_TO,3,45.502324380000005,-122.42729700000001,2397.273691976932
4820,4,TRANSIT_TO,5,45.491886949999994,-122.400073375,4930.975566477822
4820,5,TRANSIT_TO,3,45.50237173,-122.42727450000001,2402.823102966966
4825,5,TRANSIT_TO,3,45.50241908,-122.42725200000001,2408.3725139569997
4825,4,TRANSIT_TO,5,45.491805825,-122.39979306250001,4954.613399628356
4830,4,TRANSIT_TO,5,45.4917247,-122.39951275000001,4978.25123277889
4830,5,TRANSIT_TO,3,45.502466430000005,-122.42722950000001,2413.921924947034
4835,4,TRANSIT_TO,5,45.491643575,-122.3992324375,5001.889065929423
4835,5,TRANSIT_TO,3,45.50251378,-122.42720700000001,2419.4713359370676
4840,4,TRANSIT_TO,5,45.491562449999996,-122.39895212500001,5025.526899079958
4840,5,TRANSIT_TO,3,45.502561130000004,-122.42718450000001,2425.0207469271018
4842,4,STOPPED_AT,5,45.49153,-122.39884,5034.982032340171
4845,5,TRANSIT_TO,3,45.50260848,-122.42716200000001,2430.5701579171355
4850,5,TRANSIT_TO,3,45.50265583,-122.42713950000001,2436.1195689071697
4855,5,TRANSIT_TO,3,45.502703180000005,-122.42711700000001,2441.6689798972034
4860,5,TRANSIT_TO,3,45.50275053,-122.42709450000001,2447.2183908872375
4861,5,STOPPED_AT,3,45.50276,-122.42709,2448.3282730852443
4865,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4870,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4875,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4880,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4885,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4890,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4895,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4900,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4905,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4910,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4915,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4920,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4925,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4930,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4935,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4940,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4945,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4950,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4955,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4960,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4965,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4970,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4975,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4980,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4985,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4990,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4995,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5000,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5005,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5010,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5015,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5020,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5025,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5030,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5035,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5040,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5045,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5050,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5055,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5060,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5065,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5070,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5075,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5080,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5085,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5090,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5095,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5100,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5105,5,TRANSIT_TO,4,45.5027284,-122.42705116666667,2452.9657871333256
5110,5,TRANSIT_TO,4,45.5026494,-122.42695408333334,2464.5595722535295
5115,5,TRANSIT_TO,4,45.5025704,-122.42685700000001,2476.153357373733
5120,5,TRANSIT_TO,4,45.502491400000004,-122.42675991666667,2487.7471424939367
5125,5,TRANSIT_TO,4,45.502412400000004,-122.42666283333334,2499.3409276141406
5130,5,TRANSIT_TO,4,45.502333400000005,-122.42656575000001,2510.934712734344
5135,5,TRANSIT_TO,4,45.5022544,-122.42646866666668,2522.528497854548
5140,5,TRANSIT_TO,4,45.5021754,-122.42637158333334,2534.1222829747517
5145,5,TRANSIT_TO,4,45.5020964,-122.4262745,2545.716068094955
5150,5,TRANSIT_TO,4,45.5020174,-122.42617741666668,2557.309853215159
5155,5,TRANSIT_TO,4,45.5019384,-122.42608033333335,2568.9036383353623
5160,5,TRANSIT_TO,4,45.5018594,-122.42598325,2580.497423455566
5165,5,TRANSIT_TO,4,45.5017804,-122.42588616666667,2592.09120857577
5170,5,TRANSIT_TO,4,45.5017014,-122.42578908333334,2603.6849936959734
5175,5,TRANSIT_TO,4,45.5016224,-122.42569200000001,2615.2787788161772
5180,5,TRANSIT_TO,4,45.5015434,-122.42559491666667,2626.872563936381
5185,5,TRANSIT_TO,4,45.5014644,-122.42549783333334,2638.4663490565845
5190,5,TRANSIT_TO,4,45.501385400000004,-122.42540075000001,2650.0601341767883
5195,5,TRANSIT_TO,4,45.5013064,-122.42530366666668,2661.6539192969917
5200,5,TRANSIT_TO,4,45.5012274,-122.42520658333333,2673.2477044171956
5205,5,TRANSIT_TO,4,45.5011484,-122.4251095,2684.8414895373994
5210,5,TRANSIT_TO,4,45.5010694,-122.42501241666668,2696.435274657603
5215,5,TRANSIT_TO,4,45.5009904,-122.42491533333335,2708.0290597778067
5220,5,TRANSIT_TO,4,45.5009114,-122.42481825,2719.62284489801
5225,5,TRANSIT_TO,4,45.5008324,-122.42472116666667,2731.216630018214
5230,5,TRANSIT_TO,4,45.5007534,-122.42462408333334,2742.8104151384177
5235,5,TRANSIT_TO,4,45.5006744,-122.42452700000001,2754.404200258621
5240,5,TRANSIT_TO,4,45.5005954,-122.42442991666667,2765.997985378825
5245,5,TRANSIT_TO,4,45.5005164,-122.42433283333334,2777.591770499029
5250,5,TRANSIT_TO,4,45.5004374,-122.42423575000001,2789.185555619232
5255,5,TRANSIT_TO,4,45.500358399999996,-122.42413866666668,2800.779340739436
5260,5,TRANSIT_TO,4,45.5002794,-122.42404158333333,2812.3731258596395
5265,5,TRANSIT_TO,4,45.5002004,-122.4239445,2823.9669109798433
5270,5,TRANSIT_TO,4,45.5001214,-122.42384741666667,2835.5606961000467
5275,5,TRANSIT_TO,4,45.5000424,-122.42375033333334,2847.1544812202505
5280,5,TRANSIT_TO,4,45.4999634,-122.42365325,2858.7482663404544
5285,5,TRANSIT_TO,4,45.4998844,-122.42355616666667,2870.342051460658
5290,5,TRANSIT_TO,4,45.4998054,-122.42345908333334,2881.9358365808616
5295,5,TRANSIT_TO,4,45.4997264,-122.42336200000001,2893.5296217010655
5300,5,TRANSIT_TO,4,45.4996474,-122.42326491666667,2905.123406821269
5305,5,TRANSIT_TO,4,45.4995684,-122.42316783333334,2916.7171919414727
5310,5,TRANSIT_TO,4,45.4994894,-122.42307075000001,2928.3109770616766
5315,5,TRANSIT_TO,4,45.499410399999995,-122.42297366666668,2939.90476218188
5320,5,TRANSIT_TO,4,45.499331399999996,-122.42287658333333,2951.498547302084
5325,5,TRANSIT_TO,4,45.499252399999996,-122.4227795,2963.092332422287
5330,5,TRANSIT_TO,4,45.4991734,-122.42268241666667,2974.686117542491
5335,5,TRANSIT_TO,4,45.4990944,-122.42258533333334,2986.2799026626944
5340,5,TRANSIT_TO,4,45.4990154,-122.42248825,2997.8736877828983
5345,5,TRANSIT_TO,4,45.4989364,-122.42239116666667,3009.467472903102
5350,5,TRANSIT_TO,4,45.4988574,-122.42229408333334,3021.0612580233055
5355,5,TRANSIT_TO,4,45.4987784,-122.42219700000001,3032.6550431435094
5360,5,TRANSIT_TO,4,45.4986994,-122.42209991666667,3044.248828263713
5365,5,TRANSIT_TO,4,45.4986204,-122.42200283333334,3055.8426133839166
5370,5,TRANSIT_TO,4,45.4985414,-122.42190575000001,3067.4363985041205
5375,5,TRANSIT_TO,4,45.498462399999994,-122.42180866666668,3079.0301836243243
5380,5,TRANSIT_TO,4,45.498383399999994,-122.42171158333333,3090.6239687445277
5385,5,TRANSIT_TO,4,45.498304399999995,-122.4216145,3102.2177538647315
5390,5,TRANSIT_TO,4,45.498225399999995,-122.42151741666667,3113.811538984935
5395,5,TRANSIT_TO,4,45.498146399999996,-122.42142033333334,3125.405324105139
5400,5,TRANSIT_TO,4,45.4980674,-122.42132325,3136.999109225342
5403,5,STOPPED_AT,4,45.49802,-122.421265,3143.9553802974647
5405,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5410,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5415,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5420,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5425,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5430,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5435,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5440,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5445,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5450,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5455,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5460,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5465,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5470,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5475,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5480,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5485,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5490,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5495,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5500,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5505,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5510,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5515,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5520,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5525,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5530,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5535,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5540,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5545,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5550,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5555,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5560,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5565,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5570,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5575,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5580,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5585,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5590,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5595,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5600,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5605,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5610,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5615,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5620,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5625,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5630,5,TRANSIT_TO,5,45.497971203007516,-122.42109639097745,3158.1736258015453
5635,5,TRANSIT_TO,5,45.49788987468671,-122.42081537593985,3181.8707016416793
5640,5,TRANSIT_TO,5,45.49780854636591,-122.42053436090227,3205.5677774818137
5645,5,TRANSIT_TO,5,45.49772721804511,-122.42025334586467,3229.2648533219476
5650,5,TRANSIT_TO,5,45.49764588972431,-122.41997233082708,3252.961929162082
5655,5,TRANSIT_TO,5,45.49756456140351,-122.41969131578948,3276.659005002216
5660,5,TRANSIT_TO,5,45.497483233082704,-122.41941030075189,3300.35608084235
5665,5,TRANSIT_TO,5,45.4974019047619,-122.41912928571429,3324.0531566824843
5670,5,TRANSIT_TO,5,45.4973205764411,-122.41884827067669,3347.7502325226183
5675,5,TRANSIT_TO,5,45.497239248120295,-122.4185672556391,3371.4473083627527
5680,5,TRANSIT_TO,5,45.4971579197995,-122.4182862406015,3395.1443842028866
5685,5,TRANSIT_TO,5,45.497076591478695,-122.41800522556392,3418.841460043021
5690,5,TRANSIT_TO,5,45.49699526315789,-122.41772421052632,3442.538535883155
5695,5,TRANSIT_TO,5,45.49691393483709,-122.41744319548873,3466.2356117232894
5700,5,TRANSIT_TO,5,45.496832606516286,-122.41716218045113,3489.9326875634233
5705,5,TRANSIT_TO,5,45.49675127819548,-122.41688116541354,3513.6297634035577
5710,5,TRANSIT_TO,5,45.496669949874686,-122.41660015037594,3537.3268392436917
5715,5,TRANSIT_TO,5,45.49658862155388,-122.41631913533836,3561.023915083826
5720,5,TRANSIT_TO,5,45.49650729323308,-122.41603812030075,3584.72099092396
5725,5,TRANSIT_TO,5,45.49642596491228,-122.41575710526317,3608.4180667640944
5730,5,TRANSIT_TO,5,45.49634463659147,-122.41547609022557,3632.1151426042284
5735,5,TRANSIT_TO,5,45.49626330827067,-122.41519507518798,3655.8122184443628
5740,5,TRANSIT_TO,5,45.496181979949874,-122.41491406015038,3679.5092942844967
5745,5,TRANSIT_TO,5,45.49610065162907,-122.4146330451128,3703.2063701246307
5750,5,TRANSIT_TO,5,45.49601932330827,-122.4143520300752,3726.903445964765
5755,5,TRANSIT_TO,5,45.495937994987464,-122.4140710150376,3750.6005218048995
5760,5,TRANSIT_TO,5,45.49585666666666,-122.41379,3774.2975976450334
5765,5,TRANSIT_TO,5,45.495775338345865,-122.4135089849624,3797.9946734851674
5770,5,TRANSIT_TO,5,45.49569401002506,-122.41322796992482,3821.6917493253018
5775,5,TRANSIT_TO,5,45.49561268170426,-122.41294695488722,3845.388825165436
5780,5,TRANSIT_TO,5,45.495531353383456,-122.41266593984963,3869.08590100557
5785,5,TRANSIT_TO,5,45.49545002506265,-122.41238492481203,3892.782976845704
5790,5,TRANSIT_TO,5,45.49536869674185,-122.41210390977444,3916.4800526858385
5795,5,TRANSIT_TO,5,45.49528736842105,-122.41182289473684,3940.1771285259724
5800,5,TRANSIT_TO,5,45.49520604010025,-122.41154187969926,3963.874204366107
5805,5,TRANSIT_TO,5,45.49512471177945,-122.41126086466166,3987.5712802062408
5810,5,TRANSIT_TO,5,45.49504338345864,-122.41097984962407,4011.268356046375
5815,5,TRANSIT_TO,5,45.49496205513784,-122.41069883458647,4034.965431886509
5820,5,TRANSIT_TO,5,45.49488072681704,-122.41041781954888,4058.6625077266435
5825,5,TRANSIT_TO,5,45.49479939849624,-122.41013680451128,4082.3595835667775
5830,5,TRANSIT_TO,5,45.49471807017544,-122.4098557894737,4106.056659406911
5835,5,TRANSIT_TO,5,45.494636741854634,-122.4095747744361,4129.753735247046
5840,5,TRANSIT_TO,5,45.49455541353383,-122.40929375939851,4153.45081108718
5845,5,TRANSIT_TO,5,45.49447408521303,-122.40901274436091,4177.147886927314
5850,5,TRANSIT_TO,5,45.494392756892225,-122.40873172932332,4200.844962767448
5855,5,TRANSIT_TO,5,45.49431142857143,-122.40845071428572,4224.542038607582
5860,5,TRANSIT_TO,5,45.494230100250626,-122.40816969924812,4248.239114447717
5865,5,TRANSIT_TO,5,45.49414877192982,-122.40788868421053,4271.936190287851
5870,5,TRANSIT_TO,5,45.49406744360902,-122.40760766917293,4295.633266127985
5875,5,TRANSIT_TO,5,45.493986115288216,-122.40732665413535,4319.33034196812
5880,5,TRANSIT_TO,5,45.49390478696741,-122.40704563909775,4343.027417808254
5885,5,TRANSIT_TO,5,45.49382345864662,-122.40676462406016,4366.724493648388
5890,5,TRANSIT_TO,5,45.49374213032581,-122.40648360902256,4390.4215694885215
5895,5,TRANSIT_TO,5,45.49366080200501,-122.40620259398497,4414.1186453286555
5900,5,TRANSIT_TO,5,45.49357947368421,-122.40592157894737,4437.81572116879
5905,5,TRANSIT_TO,5,45.493498145363404,-122.40564056390978,4461.512797008924
5910,5,TRANSIT_TO,5,45.4934168170426,-122.40535954887218,4485.209872849058
5915,5,TRANSIT_TO,5,45.493335488721804,-122.4050785338346,4508.906948689192
5920,5,TRANSIT_TO,5,45.493254160401,-122.404797518797,4532.604024529326
5925,5,TRANSIT_TO,5,45.4931728320802,-122.40451650375941,4556.301100369461
5930,5,TRANSIT_TO,5,45.493091503759395,-122.40423548872181,4579.998176209595
5935,5,TRANSIT_TO,5,45.49301017543859,-122.40395447368422,4603.695252049729
5940,5,TRANSIT_TO,5,45.49292884711779,-122.40367345864662,4627.392327889864
5945,5,TRANSIT_TO,5,45.49284751879699,-122.40339244360904,4651.089403729998
5950,5,TRANSIT_TO,5,45.49276619047619,-122.40311142857144,4674.786479570132
5955,5,TRANSIT_TO,5,45.492684862155386,-122.40283041353383,4698.483555410266
5960,5,TRANSIT_TO,5,45.49260353383458,-122.40254939849625,4722.1806312503995
5965,5,TRANSIT_TO,5,45.49252220551378,-122.40226838345865,4745.877707090534
5970,5,TRANSIT_TO,5,45.492440877192976,-122.40198736842106,4769.574782930668
5975,5,TRANSIT_TO,5,45.49235954887218,-122.40170635338346,4793.271858770802
5980,5,TRANSIT_TO,5,45.49227822055138,-122.40142533834587,4816.968934610937
5985,5,TRANSIT_TO,5,45.492196892230574,-122.40114432330827,4840.66601045107
5990,5,TRANSIT_TO,5,45.49211556390977,-122.40086330827069,4864.363086291205
5995,5,TRANSIT_TO,5,45.49203423558897,-122.40058229323309,4888.060162131339
6000,5,TRANSIT_TO,5,45.49195290726817,-122.4003012781955,4911.757237971473
6005,5,TRANSIT_TO,5,45.49187157894737,-122.4000202631579,4935.454313811608
6010,5,TRANSIT_TO,5,45.491790250626565,-122.39973924812031,4959.151389651742
6015,5,TRANSIT_TO,5,45.49170892230576,-122.39945823308271,4982.848465491876
6020,5,TRANSIT_TO,5,45.49162759398496,-122.39917721804512,5006.54554133201
6025,5,TRANSIT_TO,5,45.491546265664155,-122.39889620300752,5030.242617172144
6026,5,STOPPED_AT,5,45.49153,-122.39884,5034.982032340171
