timestamp (in seconds),bus_trip_no,status,bus_stop_no,latitude,longitude,distance
5929,5,TRANSIT_TO,5,45.4948322953451,-122.41025047351525,4072.774249519083
5934,5,TRANSIT_TO,5,45.494780208667734,-122.4100704975923,4087.9510284279327
5939,5,TRANSIT_TO,5,45.49472812199036,-122.40989052166935,4103.127807336783
5944,5,TRANSIT_TO,5,45.494676035313,-122.40971054574639,4118.304586245633
5949,5,TRANSIT_TO,5,45.49462394863563,-122.40953056982345,4133.481365154483
5954,5,TRANSIT_TO,5,45.49457186195826,-122.40935059390048,4148.658144063333
5959,5,TRANSIT_TO,5,45.4945197752809,-122.40917061797754,4163.8349229721825
5964,5,TRANSIT_TO,5,45.49446768860353,-122.40899064205458,4179.011701881032
5969,5,TRANSIT_TO,5,45.494415601926164,-122.40881066613163,4194.188480789882
5974,5,TRANSIT_TO,5,45.49436351524879,-122.40863069020867,4209.365259698732
5979,5,TRANSIT_TO,5,45.49431142857143,-122.40845071428572,4224.542038607582
5984,5,TRANSIT_TO,5,45.49425934189406,-122.40827073836277,4239.718817516433
5989,5,TRANSIT_TO,5,45.49420725521669,-122.40809076243981,4254.895596425283
5994,5,TRANSIT_TO,5,45.49415516853932,-122.40791078651687,4270.072375334133
5999,5,TRANSIT_TO,5,45.49410308186196,-122.4077308105939,4285.2491542429825
6004,5,TRANSIT_TO,5,45.49405099518459,-122.40755083467096,4300.425933151832
6009,5,TRANSIT_TO,5,45.49399890850722,-122.407370858748,4315.602712060682
6014,5,TRANSIT_TO,5,45.49394682182985,-122.40719088282505,4330.779490969532
6019,5,TRANSIT_TO,5,45.49389473515249,-122.40701090690209,4345.956269878382
6024,5,TRANSIT_TO,5,45.493842648475116,-122.40683093097914,4361.133048787233
6026,5,STOPPED_AT,5,45.49153,-122.39884,5034.982032340171
